job_id,title,role_category,seniority,company,company_tier,industry,location,remote_type,is_remote,salary_min,salary_max,salary_midpoint,skills,num_skills_required,yoe_min,yoe_max,education_required,visa_sponsorship,benefits,description_snippet,source,date_posted,days_since_posted,growth_trend,company_size_tier,scraped_at
d433ad45-2d6,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,VectorSearch Co,Startup,AI/ML Platform,"San Francisco, CA",Hybrid,False,250000,304000,265000,MLflow|Weights & Biases|Kubernetes|GCP Vertex AI|Python|AWS SageMaker|scikit-learn,7,8,10,Master's Preferred,Yes,Mental Health Benefits|Gym Membership|Health Insurance|401k Match|Remote Work Stipend|Learning Budget|Parental Leave,"We are looking for a Senior Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, Weights & Biases, Kubernetes, GCP Vertex AI, Python, AWS SageMaker. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-03,19,very_high,Startup,2026-03-22T17:43:03
7a127ae3-3df,Principal AI/LLM Engineer,AI/LLM Engineer,Principal,Hugging Face,Scale-up,Logistics/Supply Chain,"Chicago, IL",Hybrid,False,623000,779000,680000,Pinecone|OpenAI API|Python|Vector Databases|PyTorch|Git,6,10,12,Bachelor's Degree,No,Learning Budget|Health Insurance|Free Meals|Gym Membership|Unlimited PTO,"We are looking for a Principal AI/LLM Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Pinecone, OpenAI API, Python, Vector Databases, PyTorch, Git. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-14,8,explosive,Scale-up,2026-03-22T17:43:03
5ae527f0-eca,Data Analyst,Data Analyst,Mid Level,McKinsey,Enterprise,Healthcare/BioTech,"Austin, TX",Hybrid,False,,,110000,Excel|Python|Git|Tableau|Looker,5,3,5,Bachelor's Degree,Yes,Remote Work Stipend|Learning Budget|Parental Leave|Mental Health Benefits|Stock Options / RSUs,"We are looking for a Mid Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, Python, Git, Tableau, Looker. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-14,8,stable,Enterprise,2026-03-22T17:43:03
1f85eece-dfa,Entry Level AI/LLM Engineer,AI/LLM Engineer,Entry Level,Wells Fargo,Enterprise,FinTech,"Denver, CO",Remote,True,106000,132000,120000,GCP|LangChain|Vector Databases|PyTorch,4,2,5,Master's Preferred,No,401k Match|Unlimited PTO|Free Meals|Mental Health Benefits|Health Insurance|Stock Options / RSUs|Parental Leave,"We are looking for a Entry Level AI/LLM Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in GCP, LangChain, Vector Databases, PyTorch. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-01-28,53,explosive,Enterprise,2026-03-22T17:43:03
98ba753d-e46,AI/LLM Engineer,AI/LLM Engineer,Mid Level,Wells Fargo,Enterprise,Media/Streaming,"San Francisco, CA",Remote,True,194000,250000,210000,RAG|FastAPI|AWS|Docker|Vector Databases|PyTorch|Weaviate,7,3,6,Bachelor's Degree,No,Mental Health Benefits|Remote Work Stipend|Health Insurance|Learning Budget|Free Meals|Parental Leave,"We are looking for a Mid Level AI/LLM Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in RAG, FastAPI, AWS, Docker, Vector Databases, PyTorch. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-02-24,26,explosive,Enterprise,2026-03-22T17:43:03
1c60f425-1c3,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,Modal,Scale-up,FinTech,"Seattle, WA",Hybrid,False,,,415000,MLflow|TensorFlow|Python|AWS SageMaker|PyTorch,5,5,6,Bachelor's Degree,Possible,Remote Work Stipend|Parental Leave|Gym Membership|Free Meals|401k Match|Unlimited PTO,"We are looking for a Senior Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, TensorFlow, Python, AWS SageMaker, PyTorch. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-09,13,very_high,Scale-up,2026-03-22T17:43:03
bbaf2b6c-8cf,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,Monte Carlo,Scale-up,Media/Streaming,"Seattle, WA",Hybrid,False,180000,243000,210000,Weights & Biases|Kubernetes|GCP Vertex AI|TensorFlow|Python|AWS SageMaker|scikit-learn|Databricks|PyTorch,9,2,5,Master's Preferred,Possible,Learning Budget|Free Meals|Health Insurance|401k Match|Unlimited PTO,"We are looking for a Entry Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Weights & Biases, Kubernetes, GCP Vertex AI, TensorFlow, Python, AWS SageMaker. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-02-16,34,very_high,Scale-up,2026-03-22T17:43:03
dd086164-8b7,Senior Analytics Engineer,Analytics Engineer,Senior,DeepMind,FAANG+,EdTech,"San Francisco, CA",Remote,True,185000,219000,195000,Data Modeling|SQL|Python|dbt|Git|Tableau|Looker,7,9,10,Bachelor's Degree,No,Gym Membership|Learning Budget|Remote Work Stipend|Stock Options / RSUs,"We are looking for a Senior Analytics Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Data Modeling, SQL, Python, dbt, Git, Tableau. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-19,3,high,FAANG+,2026-03-22T17:43:03
a5cdd682-752,Entry Level Data Analyst,Data Analyst,Entry Level,Target,Enterprise,Gaming,"Miami, FL",Remote,True,,,60000,Redshift|SQL|Python|dbt|Git|Tableau|Google Sheets,7,2,3,No Degree Required,Possible,Health Insurance|Stock Options / RSUs|Remote Work Stipend|Parental Leave|Free Meals,"We are looking for a Entry Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, SQL, Python, dbt, Git, Tableau. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-01-06,75,stable,Enterprise,2026-03-22T17:43:03
edac7f69-ffd,Business Intelligence Developer,Business Intelligence Developer,Mid Level,IBM,Enterprise,AdTech/MarTech,"Chicago, IL",Hybrid,False,109000,143000,120000,Excel|Data Modeling|Power BI|BigQuery|Git|Tableau,6,2,4,Bachelor's Degree,Possible,Health Insurance|Gym Membership|Mental Health Benefits|Unlimited PTO|Remote Work Stipend,"We are looking for a Mid Level Business Intelligence Developer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, Data Modeling, Power BI, BigQuery, Git, Tableau. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-19,3,declining,Enterprise,2026-03-22T17:43:03
803c4eb7-024,Entry Level Data Analyst,Data Analyst,Entry Level,Grafana Labs,Mid-market,InsurTech,"Los Angeles, CA",Hybrid,False,,,80000,Excel|Google Sheets|Power BI|Tableau,4,0,2,Master's Preferred,No,Health Insurance|Remote Work Stipend|Mental Health Benefits|Parental Leave,"We are looking for a Entry Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, Google Sheets, Power BI, Tableau. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-02-11,39,stable,Mid-market,2026-03-22T17:43:03
42cca027-066,Senior Data Engineer,Data Engineer,Senior,Microsoft,FAANG+,InsurTech,"Denver, CO",Hybrid,False,,,185000,Airflow|SQL|Kafka|Python|dbt|Terraform|Databricks|Git|Snowflake|Spark,10,8,10,Master's Preferred,Yes,401k Match|Parental Leave|Remote Work Stipend|Free Meals|Unlimited PTO|Health Insurance,"We are looking for a Senior Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, SQL, Kafka, Python, dbt, Terraform. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-02-23,27,high,FAANG+,2026-03-22T17:43:03
906381aa-0bb,Senior Data Engineer,Data Engineer,Senior,Oracle,Enterprise,E-commerce,"Seattle, WA",Hybrid,False,,,185000,Airflow|Spark|Kubernetes|dbt|Terraform|Databricks|Azure,7,6,8,Bachelor's Degree,Yes,401k Match|Free Meals|Health Insurance,"We are looking for a Senior Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, Spark, Kubernetes, dbt, Terraform, Databricks. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-02-07,43,high,Enterprise,2026-03-22T17:43:03
ccb1241a-bd8,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,UnitedHealth,Enterprise,EdTech,"New York, NY",Remote,True,211000,287000,245000,OpenAI API|LangChain|RAG|Python|GCP|Vector Databases|PyTorch|Hugging Face|Weaviate,9,6,9,Master's Preferred,Yes,Gym Membership|Stock Options / RSUs|Remote Work Stipend|Parental Leave|Unlimited PTO,"We are looking for a Senior AI/LLM Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in OpenAI API, LangChain, RAG, Python, GCP, Vector Databases. This is a Remote position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-21,1,explosive,Enterprise,2026-03-22T17:43:03
48e18317-04e,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,Anthropic,FAANG+,EdTech,"San Francisco, CA",Hybrid,False,,,245000,MLflow|Kubernetes|GCP Vertex AI|TensorFlow|Python|AWS SageMaker|scikit-learn|Databricks|PyTorch,9,2,3,Master's Preferred,No,Parental Leave|Free Meals|Stock Options / RSUs|Gym Membership|Health Insurance|Unlimited PTO,"We are looking for a Entry Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, Kubernetes, GCP Vertex AI, TensorFlow, Python, AWS SageMaker. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-02-17,33,very_high,FAANG+,2026-03-22T17:43:03
46fb27dd-4d4,AI/LLM Engineer,AI/LLM Engineer,Mid Level,Weights & Biases,Scale-up,Media/Streaming,"Washington, DC",Hybrid,False,352000,456000,395000,OpenAI API|FastAPI|Python|Docker|Vector Databases|PyTorch|Git,7,2,5,PhD Preferred,Yes,Gym Membership|Learning Budget|Parental Leave|Free Meals,"We are looking for a Mid Level AI/LLM Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in OpenAI API, FastAPI, Python, Docker, Vector Databases, PyTorch. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-03-16,6,explosive,Scale-up,2026-03-22T17:43:03
8b2d9c12-91b,Staff/Lead Data Engineer,Data Engineer,Staff/Lead,dbt Labs,Scale-up,Logistics/Supply Chain,"Seattle, WA",Remote,True,271000,365000,305000,Airflow|Kafka|Kubernetes|Python|dbt|Databricks|Snowflake|Spark,8,9,10,PhD Preferred,No,Parental Leave|Health Insurance|Free Meals|Gym Membership,"We are looking for a Staff/Lead Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, Kafka, Kubernetes, Python, dbt, Databricks. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-08,14,high,Scale-up,2026-03-22T17:43:03
ff2a4612-cb0,Entry Level Data Analyst,Data Analyst,Entry Level,JPMorgan Chase,Enterprise,E-commerce,"Austin, TX",Remote,True,72000,84000,80000,Excel|SQL|Power BI|Python|dbt|BigQuery|Tableau|Looker,8,0,1,No Degree Required,Yes,401k Match|Parental Leave|Health Insurance|Free Meals|Stock Options / RSUs|Remote Work Stipend|Gym Membership,"We are looking for a Entry Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, SQL, Power BI, Python, dbt, BigQuery. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-16,6,stable,Enterprise,2026-03-22T17:43:03
8d589dab-17d,Data Engineer,Data Engineer,Mid Level,dbt Labs,Scale-up,Media/Streaming,"New York, NY",On-site,False,222000,292000,245000,Spark|Kafka|Kubernetes|dbt|Git|Azure,6,3,4,Bachelor's Degree,Yes,Parental Leave|Free Meals|401k Match|Remote Work Stipend|Gym Membership,"We are looking for a Mid Level Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Spark, Kafka, Kubernetes, dbt, Git, Azure. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-02-12,38,high,Scale-up,2026-03-22T17:43:03
f62846df-4d6,Data Engineer,Data Engineer,Mid Level,Goldman Sachs,Enterprise,E-commerce,"Washington, DC",Remote,True,109000,133000,115000,SQL|Kafka|dbt|Snowflake|Spark,5,5,6,No Degree Required,Yes,Gym Membership|Mental Health Benefits|Remote Work Stipend|Parental Leave|Stock Options / RSUs,"We are looking for a Mid Level Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in SQL, Kafka, dbt, Snowflake, Spark. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-17,5,high,Enterprise,2026-03-22T17:43:03
