job_id,title,role_category,seniority,company,company_tier,industry,location,remote_type,is_remote,salary_min,salary_max,salary_midpoint,num_skills_required,yoe_min,yoe_max,education_required,visa_sponsorship,source,date_posted,days_since_posted,growth_trend,company_size_tier,year_month,week,salary_band,skills_list,num_skills,skills_clean,requires_python,requires_sql,requires_cloud,requires_llm,seniority_rank,salary_vs_median_pct,is_high_growth_role,is_fresh_posting,hiring_tier
29a56975-401,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,Airbyte,Scale-up,InsurTech,"Seattle, WA",Remote,True,,,210000.0,8,5,8,Bachelor's Degree,Yes,Levels.fyi,2026-03-20,2,declining,Scale-up,2026-03,12,$170-210k,"['Dax', 'Looker', 'Data Modeling', 'Sql', 'Tableau', 'Snowflake', 'Power Bi', 'Excel']",8,Data Modeling|Dax|Excel|Looker|Power Bi|Snowflake|Sql|Tableau,False,False,False,False,3,55.6,False,True,High Growth
4c366f60-e07,Data Scientist,Data Scientist,Mid Level,Databricks,Scale-up,Logistics/Supply Chain,"San Francisco, CA",Remote,True,227000.0,294000.0,255000.0,7,4,6,Bachelor's Degree,Yes,Glassdoor,2026-03-19,3,stable,Scale-up,2026-03,12,$210-280k,"['Jupyter', 'Python', 'B Testing', 'Databricks', 'Sql', 'Snowflake']",6,B Testing|Databricks|Jupyter|Python|Snowflake|Sql,True,False,False,False,2,29.1,False,True,High Growth
97b06efc-d7c,Data Platform Engineer,Data Platform Engineer,Mid Level,DeepMind,FAANG+,Media/Streaming,"San Francisco, CA",Remote,True,179000.0,249000.0,210000.0,6,2,5,Bachelor's Degree,No,LinkedIn,2025-12-31,81,high,FAANG+,2025-12,1,$170-210k,"['Kubernetes', 'Terraform', 'Python', 'Kafka', 'Docker', 'Sql']",6,Docker|Kafka|Kubernetes|Python|Sql|Terraform,True,False,False,False,2,-8.7,True,False,Elite
b9100fb8-2e6,Business Intelligence Developer,Business Intelligence Developer,Mid Level,DataFlow Inc,Startup,Gaming,"Los Angeles, CA",Remote,True,74000.0,96000.0,85000.0,7,5,7,Master's Preferred,Yes,Indeed,2025-12-16,96,declining,Startup,2025-12,51,$80-110k,"['Dax', 'Git', 'Python', 'Bigquery', 'Data Modeling', 'Power Bi', 'Excel']",7,Bigquery|Data Modeling|Dax|Excel|Git|Power Bi|Python,True,False,False,False,2,-37.0,False,False,Early Stage
043b9f96-486,Staff/Lead Data Engineer,Data Engineer,Staff/Lead,Anthropic,FAANG+,Gaming,"Denver, CO",Remote,True,,,380000.0,4,12,13,No Degree Required,No,LinkedIn,2026-03-11,11,high,FAANG+,2026-03,11,$280k+,"['Airflow', 'Spark', 'Kafka', 'Kubernetes']",4,Airflow|Kafka|Kubernetes|Spark,False,False,False,False,4,100.0,True,False,Elite
0e8ffe43-7bc,Data Engineer,Data Engineer,Mid Level,SAP,Enterprise,Healthcare/BioTech,"Austin, TX",On-site,False,,,155000.0,5,2,3,Bachelor's Degree,No,Levels.fyi,2025-11-29,113,high,Enterprise,2025-11,48,$140-170k,"['Aws', 'Python', 'Git', 'Spark', 'Sql']",5,Aws|Git|Python|Spark|Sql,True,False,False,False,2,-18.4,True,False,Stable
350de270-adb,Business Intelligence Developer,Business Intelligence Developer,Mid Level,QueryCraft,Startup,AI/ML Platform,"San Francisco, CA",Remote,True,80000.0,91000.0,85000.0,6,5,6,Bachelor's Degree,No,Levels.fyi,2026-03-17,5,declining,Startup,2026-03,12,$80-110k,"['Looker', 'Bigquery', 'Data Modeling', 'Sql', 'Tableau', 'Power Bi']",6,Bigquery|Data Modeling|Looker|Power Bi|Sql|Tableau,False,False,False,False,2,-37.0,False,True,Early Stage
8a934f08-602,Senior Data Scientist,Data Scientist,Senior,Accenture,Enterprise,AI/ML Platform,"Austin, TX",Hybrid,False,152000.0,174000.0,165000.0,8,8,9,Bachelor's Degree,Possible,LinkedIn,2026-03-16,6,stable,Enterprise,2026-03,12,$140-170k,"['Scikit-Learn', 'Statistics', 'Python', 'Docker', 'B Testing', 'Databricks', 'Sql']",7,B Testing|Databricks|Docker|Python|Scikit-Learn|Sql|Statistics,True,False,False,False,3,-16.5,False,True,Stable
db9350bd-9d9,Staff/Lead Data Scientist,Data Scientist,Staff/Lead,Anyscale,Scale-up,Media/Streaming,"Seattle, WA",Remote,True,285000.0,396000.0,330000.0,10,8,10,Bachelor's Degree,Yes,LinkedIn,2026-02-19,31,stable,Scale-up,2026-02,8,$280k+,"['Aws', 'Scikit-Learn', 'Statistics', 'Jupyter', 'Python', 'Docker', 'B Testing', 'Sql', 'GCP']",9,Aws|B Testing|Docker|GCP|Jupyter|Python|Scikit-Learn|Sql|Statistics,True,False,True,False,4,67.1,False,False,High Growth
4fda5230-129,Data Analyst,Data Analyst,Mid Level,Zendesk,Mid-market,Logistics/Supply Chain,"Seattle, WA",On-site,False,,,110000.0,5,2,4,Bachelor's Degree,No,Company Website,2026-03-20,2,stable,Mid-market,2026-03,12,$80-110k,"['Google Sheets', 'Looker', 'Python', 'Git', 'Excel']",5,Excel|Git|Google Sheets|Looker|Python,True,False,False,False,2,-12.0,False,True,Stable
7791a31a-196,Entry Level Data Engineer,Data Engineer,Entry Level,QueryCraft,Startup,Gaming,"Austin, TX",Remote,True,51000.0,66000.0,60000.0,5,2,5,Master's Preferred,No,Levels.fyi,2026-03-06,16,high,Startup,2026-03,10,<$80k,"['Aws', 'Terraform', 'Dbt', 'Python', 'Kafka']",5,Aws|Dbt|Kafka|Python|Terraform,True,False,False,False,1,-68.4,True,False,Early Stage
3d5525de-8a5,Data Platform Engineer,Data Platform Engineer,Mid Level,Cohere,Scale-up,Cybersecurity,"Boston, MA",Remote,True,,,185000.0,9,3,5,Bachelor's Degree,Yes,Levels.fyi,2026-03-18,4,high,Scale-up,2026-03,12,$170-210k,"['Aws', 'Kubernetes', 'Terraform', 'Python', 'Kafka', 'Helm', 'Spark', 'Databricks', 'Sql']",9,Aws|Databricks|Helm|Kafka|Kubernetes|Python|Spark|Sql|Terraform,True,False,False,False,2,-19.6,True,True,High Growth
6cd6e8df-b0f,Data Analyst,Data Analyst,Mid Level,Citigroup,Enterprise,InsurTech,"Miami, FL",Remote,True,,,85000.0,9,2,5,Bachelor's Degree,No,Levels.fyi,2026-02-15,35,stable,Enterprise,2026-02,7,$80-110k,"['Google Sheets', 'Dbt', 'Looker', 'Git', 'Python', 'Tableau', 'Redshift', 'Power Bi', 'Excel']",9,Dbt|Excel|Git|Google Sheets|Looker|Power Bi|Python|Redshift|Tableau,True,False,False,False,2,-32.0,False,False,Stable
23ec8436-fd7,Business Intelligence Developer,Business Intelligence Developer,Mid Level,IBM,Enterprise,FinTech,"San Francisco, CA",Hybrid,False,,,110000.0,8,3,5,PhD Preferred,No,LinkedIn,2026-03-10,12,declining,Enterprise,2026-03,11,$80-110k,"['Dax', 'Looker', 'Git', 'Python', 'Bigquery', 'Data Modeling', 'Redshift', 'Power Bi']",8,Bigquery|Data Modeling|Dax|Git|Looker|Power Bi|Python|Redshift,True,False,False,False,2,-18.5,False,False,Stable
c02ce450-3f6,Business Intelligence Developer,Business Intelligence Developer,Mid Level,QueryCraft,Startup,Media/Streaming,"Seattle, WA",Remote,True,108000.0,135000.0,125000.0,6,4,6,Bachelor's Degree,Possible,Levels.fyi,2026-03-19,3,declining,Startup,2026-03,12,$110-140k,"['Dax', 'Looker', 'Git', 'Bigquery', 'Tableau', 'Redshift']",6,Bigquery|Dax|Git|Looker|Redshift|Tableau,False,False,False,False,2,-7.4,False,True,Early Stage
7b37cc3d-f03,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Target,Enterprise,AdTech/MarTech,"Boston, MA",Remote,True,,,410000.0,8,5,8,Master's Preferred,Possible,LinkedIn,2026-02-12,38,explosive,Enterprise,2026-02,7,$280k+,"['PyTorch', 'RAG', 'Python', 'Fastapi', 'Docker', 'LangChain', 'Pinecone', 'GCP']",8,Docker|Fastapi|GCP|LangChain|Pinecone|PyTorch|Python|RAG,True,False,True,True,3,32.3,True,False,Stable
66f1ced9-2dd,Staff/Lead Data Engineer,Data Engineer,Staff/Lead,dbt Labs,Scale-up,FinTech,"Atlanta, GA",Remote,True,295000.0,382000.0,320000.0,6,9,10,PhD Preferred,Possible,Indeed,2026-02-26,24,high,Scale-up,2026-02,9,$280k+,"['Azure', 'Terraform', 'Dbt', 'Python', 'Docker', 'Airflow']",6,Airflow|Azure|Dbt|Docker|Python|Terraform,True,False,True,False,4,68.4,True,False,High Growth
bda41b2c-475,Data Scientist,Data Scientist,Mid Level,Monte Carlo,Scale-up,AdTech/MarTech,"Seattle, WA",On-site,False,205000.0,283000.0,240000.0,4,5,7,Master's Preferred,No,Indeed,2026-03-21,1,stable,Scale-up,2026-03,12,$210-280k,"['Airflow', 'Sql', 'Scikit-Learn']",3,Airflow|Scikit-Learn|Sql,False,False,False,False,2,21.5,False,True,High Growth
a4c99c06-cd5,Business Intelligence Developer,Business Intelligence Developer,Mid Level,DataMesh Labs,Startup,EdTech,"New York, NY",Hybrid,False,133000.0,159000.0,145000.0,4,3,5,Bachelor's Degree,Yes,Glassdoor,2026-03-20,2,declining,Startup,2026-03,12,$140-170k,"['Sql', 'Snowflake', 'Power Bi', 'Data Modeling']",4,Data Modeling|Power Bi|Snowflake|Sql,False,False,False,False,2,7.4,False,True,Early Stage
4ea96075-08e,Principal Data Platform Engineer,Data Platform Engineer,Principal,Citigroup,Enterprise,Gaming,"Los Angeles, CA",On-site,False,388000.0,520000.0,450000.0,5,20,21,Master's Preferred,No,Glassdoor,2026-03-15,7,high,Enterprise,2026-03,11,$280k+,"['Kubernetes', 'Python', 'Kafka', 'Helm', 'Spark']",5,Helm|Kafka|Kubernetes|Python|Spark,True,False,False,False,5,95.7,True,True,Stable
de69122d-4c0,Entry Level Data Scientist,Data Scientist,Entry Level,CVS,Enterprise,EdTech,"San Francisco, CA",Remote,True,169000.0,205000.0,180000.0,5,0,1,Master's Preferred,Yes,Indeed,2026-03-06,16,stable,Enterprise,2026-03,10,$170-210k,"['Jupyter', 'Python', 'B Testing', 'Statistics']",4,B Testing|Jupyter|Python|Statistics,True,False,False,False,1,-8.9,False,False,Stable
8e4be845-576,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Walmart,Enterprise,AI/ML Platform,"New York, NY",Remote,True,,,365000.0,7,9,12,Bachelor's Degree,No,Levels.fyi,2025-12-06,106,explosive,Enterprise,2025-12,49,$280k+,"['PyTorch', 'RAG', 'Azure', 'Git', 'Python', 'Weaviate', 'GCP']",7,Azure|GCP|Git|PyTorch|Python|RAG|Weaviate,True,False,True,True,3,17.7,True,False,Stable
d967c8ce-c76,Entry Level Data Analyst,Data Analyst,Entry Level,Cloudflare,Mid-market,FinTech,"New York, NY",On-site,False,80000.0,100000.0,85000.0,10,2,3,No Degree Required,No,Levels.fyi,2026-03-06,16,stable,Mid-market,2026-03,10,$80-110k,"['Dbt', 'Looker', 'Python', 'Bigquery', 'Tableau', 'Sql', 'Redshift', 'Snowflake', 'Power Bi', 'Excel']",10,Bigquery|Dbt|Excel|Looker|Power Bi|Python|Redshift|Snowflake|Sql|Tableau,True,False,False,False,1,-32.0,False,False,Stable
d90a019f-488,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Confluent,Scale-up,InsurTech,"San Francisco, CA",Hybrid,False,226000.0,273000.0,245000.0,8,4,5,PhD Preferred,No,Glassdoor,2026-03-14,8,very_high,Scale-up,2026-03,11,$210-280k,"['Mlflow', 'Kubernetes', 'Azure Ml', 'Gcp Vertex Ai', 'Python', 'Docker', 'Tensorflow', 'Databricks']",8,Azure Ml|Databricks|Docker|Gcp Vertex Ai|Kubernetes|Mlflow|Python|Tensorflow,True,False,False,False,2,8.9,True,False,High Growth
700293fc-864,Data Scientist,Data Scientist,Mid Level,Goldman Sachs,Enterprise,EdTech,"Los Angeles, CA",Hybrid,False,,,205000.0,9,4,7,PhD Preferred,No,Company Website,2025-12-30,82,stable,Enterprise,2025-12,1,$170-210k,"['Scikit-Learn', 'Python', 'Docker', 'B Testing', 'Databricks', 'Sql', 'Snowflake', 'GCP']",8,B Testing|Databricks|Docker|GCP|Python|Scikit-Learn|Snowflake|Sql,True,False,True,False,2,3.8,False,False,Stable
e33586d9-c09,AI/LLM Engineer,AI/LLM Engineer,Mid Level,MetricStack,Startup,Media/Streaming,"Chicago, IL",Remote,True,159000.0,203000.0,180000.0,9,3,4,Bachelor's Degree,No,Company Website,2026-02-17,33,explosive,Startup,2026-02,8,$170-210k,"['Aws', 'PyTorch', 'RAG', 'Vector Databases', 'Git', 'Python', 'Openai Api', 'LangChain', 'Pinecone']",9,Aws|Git|LangChain|Openai Api|Pinecone|PyTorch|Python|RAG|Vector Databases,True,False,False,True,2,-41.9,True,False,Early Stage
2262e845-2c8,Senior Data Analyst,Data Analyst,Senior,MetricStack,Startup,InsurTech,"Atlanta, GA",Remote,True,,,90000.0,7,6,7,No Degree Required,No,Levels.fyi,2026-03-11,11,stable,Startup,2026-03,11,$80-110k,"['Dbt', 'Python', 'Bigquery', 'Tableau', 'Snowflake', 'Power Bi', 'Excel']",7,Bigquery|Dbt|Excel|Power Bi|Python|Snowflake|Tableau,True,False,False,False,3,-28.0,False,False,Early Stage
564c8c1a-687,Data Engineer,Data Engineer,Mid Level,Deloitte,Enterprise,InsurTech,"San Francisco, CA",Hybrid,False,,,145000.0,6,3,5,Bachelor's Degree,Yes,Glassdoor,2026-01-22,59,high,Enterprise,2026-01,4,$140-170k,"['Python', 'Kafka', 'Git', 'Airflow', 'Spark', 'Sql']",6,Airflow|Git|Kafka|Python|Spark|Sql,True,False,False,False,2,-23.7,True,False,Stable
4630afb7-dd9,Entry Level Data Analyst,Data Analyst,Entry Level,TechCorp AI,Startup,Logistics/Supply Chain,"Austin, TX",Remote,True,64000.0,80000.0,75000.0,5,1,3,Bachelor's Degree,Yes,LinkedIn,2026-03-20,2,stable,Startup,2026-03,12,<$80k,"['Python', 'Looker', 'Sql', 'Snowflake', 'Power Bi']",5,Looker|Power Bi|Python|Snowflake|Sql,True,False,False,False,1,-40.0,False,True,Early Stage
eb316b12-ba1,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,Netflix,FAANG+,FinTech,"New York, NY",Hybrid,False,,,165000.0,8,1,3,Master's Preferred,No,Indeed,2026-03-06,16,very_high,FAANG+,2026-03,10,$140-170k,"['Mlflow', 'Kubernetes', 'Azure Ml', 'PyTorch', 'Gcp Vertex Ai', 'Git', 'Python', 'Ray']",8,Azure Ml|Gcp Vertex Ai|Git|Kubernetes|Mlflow|PyTorch|Python|Ray,True,False,False,True,1,-26.7,True,False,Elite
c0285bf8-c52,AI/LLM Engineer,AI/LLM Engineer,Mid Level,Mistral,Scale-up,InsurTech,"Chicago, IL",Hybrid,False,,,265000.0,8,5,6,Master's Preferred,Yes,Glassdoor,2026-01-21,60,explosive,Scale-up,2026-01,4,$210-280k,"['PyTorch', 'RAG', 'Vector Databases', 'Git', 'Python', 'Openai Api', 'Hugging Face', 'LangChain']",8,Git|Hugging Face|LangChain|Openai Api|PyTorch|Python|RAG|Vector Databases,True,False,False,True,2,-14.5,True,False,High Growth
2f64a79b-648,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,Walmart,Enterprise,SaaS/Cloud,"Atlanta, GA",Remote,True,,,155000.0,6,8,9,Bachelor's Degree,Possible,Indeed,2026-02-16,34,very_high,Enterprise,2026-02,8,$140-170k,"['Mlflow', 'Kubernetes', 'Azure Ml', 'PyTorch', 'Git', 'Tensorflow']",6,Azure Ml|Git|Kubernetes|Mlflow|PyTorch|Tensorflow,False,False,False,True,3,-31.1,True,False,Stable
f148f05f-6fb,Data Platform Engineer,Data Platform Engineer,Mid Level,Hugging Face,Scale-up,EdTech,"Austin, TX",Hybrid,False,227000.0,292000.0,250000.0,5,2,4,Bachelor's Degree,No,Glassdoor,2025-12-24,88,high,Scale-up,2025-12,52,$210-280k,"['Aws', 'Python', 'Kafka', 'Spark', 'Sql']",5,Aws|Kafka|Python|Spark|Sql,True,False,False,False,2,8.7,True,False,High Growth
66a689a9-575,Entry Level Data Engineer,Data Engineer,Entry Level,JPMorgan Chase,Enterprise,EdTech,"Seattle, WA",Remote,True,,,95000.0,5,0,1,Bachelor's Degree,Possible,Indeed,2026-02-07,43,high,Enterprise,2026-02,6,$80-110k,"['Aws', 'Dbt', 'Python', 'Kafka', 'Airflow']",5,Airflow|Aws|Dbt|Kafka|Python,True,False,False,False,1,-50.0,True,False,Stable
0f924576-a42,Data Analyst,Data Analyst,Mid Level,Monte Carlo,Scale-up,AdTech/MarTech,"San Francisco, CA",On-site,False,108000.0,132000.0,115000.0,8,3,6,No Degree Required,No,LinkedIn,2026-03-03,19,stable,Scale-up,2026-03,10,$110-140k,"['Redshift', 'Google Sheets', 'Looker', 'Python', 'Sql', 'Tableau', 'Snowflake', 'Power Bi']",8,Google Sheets|Looker|Power Bi|Python|Redshift|Snowflake|Sql|Tableau,True,False,False,False,2,-8.0,False,False,High Growth
c29e95a1-052,AI/LLM Engineer,AI/LLM Engineer,Mid Level,IBM,Enterprise,Logistics/Supply Chain,"Boston, MA",Hybrid,False,,,215000.0,8,5,7,No Degree Required,Yes,Indeed,2025-12-04,108,explosive,Enterprise,2025-12,49,$210-280k,"['PyTorch', 'RAG', 'Azure', 'Vector Databases', 'Python', 'Fastapi', 'Openai Api', 'LangChain']",8,Azure|Fastapi|LangChain|Openai Api|PyTorch|Python|RAG|Vector Databases,True,False,True,True,2,-30.6,True,False,Stable
49b8a6dc-cb1,Senior Data Platform Engineer,Data Platform Engineer,Senior,Anyscale,Scale-up,Logistics/Supply Chain,"Atlanta, GA",Remote,True,285000.0,328000.0,305000.0,6,9,10,Bachelor's Degree,Yes,Levels.fyi,2026-02-26,24,high,Scale-up,2026-02,9,$280k+,"['Kubernetes', 'Git', 'Kafka', 'Python', 'Sql', 'GCP']",6,GCP|Git|Kafka|Kubernetes|Python|Sql,True,False,True,False,3,32.6,True,False,High Growth
077f5e04-2a1,Data Scientist,Data Scientist,Mid Level,Mistral,Scale-up,FinTech,"Seattle, WA",Hybrid,False,,,175000.0,6,4,5,Bachelor's Degree,Yes,Glassdoor,2026-02-04,46,stable,Scale-up,2026-02,6,$170-210k,"['Aws', 'Statistics', 'Python', 'B Testing', 'Databricks']",5,Aws|B Testing|Databricks|Python|Statistics,True,False,False,False,2,-11.4,False,False,High Growth
1ddc5f09-9ad,Entry Level Data Engineer,Data Engineer,Entry Level,Weights & Biases,Scale-up,Media/Streaming,"Atlanta, GA",Remote,True,89000.0,115000.0,100000.0,8,1,2,Bachelor's Degree,Yes,Glassdoor,2026-02-27,23,high,Scale-up,2026-02,9,$80-110k,"['Aws', 'Terraform', 'Dbt', 'Git', 'Kafka', 'Airflow', 'Spark', 'Sql']",8,Airflow|Aws|Dbt|Git|Kafka|Spark|Sql|Terraform,False,False,False,False,1,-47.4,True,False,High Growth
5e015070-545,Principal Business Intelligence Developer,Business Intelligence Developer,Principal,JPMorgan Chase,Enterprise,Logistics/Supply Chain,"Austin, TX",Hybrid,False,180000.0,243000.0,210000.0,7,14,17,Master's Preferred,Yes,Levels.fyi,2026-01-31,50,declining,Enterprise,2026-01,5,$170-210k,"['Redshift', 'Looker', 'Git', 'Tableau', 'Snowflake', 'Power Bi', 'Excel']",7,Excel|Git|Looker|Power Bi|Redshift|Snowflake|Tableau,False,False,False,False,5,55.6,False,False,Stable
6cb39135-c6c,Data Engineer,Data Engineer,Mid Level,dbt Labs,Scale-up,SaaS/Cloud,"Atlanta, GA",Hybrid,False,113000.0,135000.0,125000.0,9,2,3,Bachelor's Degree,No,Glassdoor,2026-03-01,21,high,Scale-up,2026-03,9,$110-140k,"['Azure', 'Dbt', 'Python', 'Kafka', 'Docker', 'Airflow', 'Spark', 'Sql', 'GCP']",9,Airflow|Azure|Dbt|Docker|GCP|Kafka|Python|Spark|Sql,True,False,True,False,2,-34.2,True,False,High Growth
c6ff74a9-2b8,Data Platform Engineer,Data Platform Engineer,Mid Level,IBM,Enterprise,Gaming,"New York, NY",Hybrid,False,139000.0,179000.0,150000.0,7,2,4,Bachelor's Degree,No,Levels.fyi,2026-03-01,21,high,Enterprise,2026-03,9,$140-170k,"['Aws', 'Azure', 'Terraform', 'Git', 'Kafka', 'Docker', 'Sql']",7,Aws|Azure|Docker|Git|Kafka|Sql|Terraform,False,False,True,False,2,-34.8,True,False,Stable
3e8e264b-820,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,Anyscale,Scale-up,Healthcare/BioTech,"Washington, DC",Remote,True,128000.0,156000.0,140000.0,8,0,1,No Degree Required,No,Company Website,2026-03-17,5,very_high,Scale-up,2026-03,12,$110-140k,"['Kubernetes', 'PyTorch', 'Scikit-Learn', 'Gcp Vertex Ai', 'Git', 'Python', 'Aws Sagemaker', 'Tensorflow']",8,Aws Sagemaker|Gcp Vertex Ai|Git|Kubernetes|PyTorch|Python|Scikit-Learn|Tensorflow,True,False,False,True,1,-37.8,True,True,High Growth
d30022c6-dd4,Entry Level Data Analyst,Data Analyst,Entry Level,McKinsey,Enterprise,Healthcare/BioTech,"Atlanta, GA",Remote,True,,,90000.0,6,0,2,Bachelor's Degree,Possible,Levels.fyi,2026-02-24,26,stable,Enterprise,2026-02,9,$80-110k,"['Redshift', 'Looker', 'Python', 'Bigquery', 'Tableau', 'Power Bi']",6,Bigquery|Looker|Power Bi|Python|Redshift|Tableau,True,False,False,False,1,-28.0,False,False,Stable
842e12d8-bcc,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,Amazon,FAANG+,InsurTech,"New York, NY",On-site,False,,,305000.0,7,7,9,Master's Preferred,Yes,Indeed,2026-03-03,19,declining,FAANG+,2026-03,10,$280k+,"['Dax', 'Looker', 'Python', 'Data Modeling', 'Sql', 'Tableau', 'Power Bi']",7,Data Modeling|Dax|Looker|Power Bi|Python|Sql|Tableau,True,False,False,False,3,125.9,False,False,Elite
2e1275ec-b97,Data Analyst,Data Analyst,Mid Level,IBM,Enterprise,EdTech,"Washington, DC",Remote,True,,,100000.0,5,4,6,Bachelor's Degree,Possible,Company Website,2026-01-21,60,stable,Enterprise,2026-01,4,$80-110k,"['Looker', 'Python', 'Git', 'Tableau', 'Excel']",5,Excel|Git|Looker|Python|Tableau,True,False,False,False,2,-20.0,False,False,Stable
27bd7ea0-128,Entry Level Business Intelligence Developer,Business Intelligence Developer,Entry Level,Walmart,Enterprise,Cybersecurity,"Miami, FL",Remote,True,,,70000.0,6,1,2,Bachelor's Degree,Yes,Indeed,2026-02-23,27,declining,Enterprise,2026-02,9,<$80k,"['Dax', 'Bigquery', 'Data Modeling', 'Sql', 'Tableau', 'Power Bi']",6,Bigquery|Data Modeling|Dax|Power Bi|Sql|Tableau,False,False,False,False,1,-48.1,False,False,Stable
085b0496-5b7,Entry Level Data Platform Engineer,Data Platform Engineer,Entry Level,Weights & Biases,Scale-up,Cybersecurity,"Atlanta, GA",On-site,False,95000.0,112000.0,105000.0,7,1,3,PhD Preferred,No,Company Website,2026-02-08,42,high,Scale-up,2026-02,6,$80-110k,"['Kubernetes', 'Terraform', 'Python', 'Docker', 'Spark', 'Sql', 'GCP']",7,Docker|GCP|Kubernetes|Python|Spark|Sql|Terraform,True,False,True,False,1,-54.3,True,False,High Growth
a1ba6548-3cf,Business Intelligence Developer,Business Intelligence Developer,Mid Level,Apple,FAANG+,Healthcare/BioTech,"Atlanta, GA",Remote,True,,,155000.0,9,5,7,Bachelor's Degree,No,Company Website,2026-03-18,4,declining,FAANG+,2026-03,12,$140-170k,"['Dax', 'Git', 'Data Modeling', 'Tableau', 'Sql', 'Redshift', 'Snowflake', 'Power Bi', 'Excel']",9,Data Modeling|Dax|Excel|Git|Power Bi|Redshift|Snowflake|Sql|Tableau,False,False,False,False,2,14.8,False,True,Elite
e29906d5-8dd,Staff/Lead Data Analyst,Data Analyst,Staff/Lead,VectorSearch Co,Startup,EdTech,"New York, NY",Hybrid,False,,,125000.0,8,8,9,Bachelor's Degree,Yes,Company Website,2026-02-24,26,stable,Startup,2026-02,9,$110-140k,"['Redshift', 'Dbt', 'Looker', 'Python', 'Sql', 'Tableau', 'Snowflake', 'Power Bi']",8,Dbt|Looker|Power Bi|Python|Redshift|Snowflake|Sql|Tableau,True,False,False,False,4,0.0,False,False,Early Stage
d42a090f-1b1,Business Intelligence Developer,Business Intelligence Developer,Mid Level,Airbyte,Scale-up,FinTech,"San Francisco, CA",Remote,True,134000.0,168000.0,155000.0,4,5,7,No Degree Required,Yes,Company Website,2026-03-14,8,declining,Scale-up,2026-03,11,$140-170k,"['Looker', 'Tableau', 'Power Bi', 'Excel']",4,Excel|Looker|Power Bi|Tableau,False,False,False,False,2,14.8,False,False,High Growth
7a086884-547,Senior Data Scientist,Data Scientist,Senior,Scale AI,Scale-up,Media/Streaming,"Chicago, IL",Hybrid,False,138000.0,173000.0,155000.0,7,7,9,Bachelor's Degree,Yes,Indeed,2026-03-05,17,stable,Scale-up,2026-03,10,$140-170k,"['Scikit-Learn', 'Statistics', 'Python', 'Docker', 'Airflow', 'GCP']",6,Airflow|Docker|GCP|Python|Scikit-Learn|Statistics,True,False,True,False,3,-21.5,False,False,High Growth
476b96bc-16a,Data Scientist,Data Scientist,Mid Level,Google,FAANG+,AI/ML Platform,"Austin, TX",Hybrid,False,183000.0,229000.0,205000.0,7,3,4,Bachelor's Degree,No,LinkedIn,2025-11-13,129,stable,FAANG+,2025-11,46,$170-210k,"['Statistics', 'Python', 'B Testing', 'Databricks', 'Sql', 'GCP']",6,B Testing|Databricks|GCP|Python|Sql|Statistics,True,False,True,False,2,3.8,False,False,Elite
