job_id,title,role_category,seniority,company,company_tier,industry,location,remote_type,is_remote,salary_min,salary_max,salary_midpoint,num_skills_required,yoe_min,yoe_max,education_required,visa_sponsorship,source,date_posted,days_since_posted,growth_trend,company_size_tier,year_month,week,salary_band,skills_list,num_skills,skills_clean,requires_python,requires_sql,requires_cloud,requires_llm,seniority_rank,salary_vs_median_pct,is_high_growth_role,is_fresh_posting,hiring_tier
4c414d36-bec,Entry Level AI/LLM Engineer,AI/LLM Engineer,Entry Level,DataFlow Inc,Startup,Cybersecurity,"Seattle, WA",Hybrid,False,,,190000.0,4,2,5,Bachelor's Degree,Possible,LinkedIn,2026-02-05,45,explosive,Startup,2026-02,6,$170-210k,"['Python', 'PyTorch', 'LangChain', 'GCP']",4,GCP|LangChain|PyTorch|Python,True,False,True,True,1,-34.5,True,False,Early Stage
f1dc9cf5-af8,Data Engineer,Data Engineer,Mid Level,Databricks,Scale-up,Media/Streaming,"New York, NY",Hybrid,False,229000.0,293000.0,265000.0,8,4,6,Bachelor's Degree,No,Glassdoor,2026-03-11,11,high,Scale-up,2026-03,11,$210-280k,"['Python', 'Spark', 'Airflow', 'Dbt', 'Kubernetes', 'Sql', 'Kafka', 'Azure']",8,Airflow|Azure|Dbt|Kafka|Kubernetes|Python|Spark|Sql,True,False,True,False,2,47.2,True,False,High Growth
82c9a8f5-71c,Senior Data Platform Engineer,Data Platform Engineer,Senior,Walmart,Enterprise,Healthcare/BioTech,"Seattle, WA",Hybrid,False,,,285000.0,5,7,8,No Degree Required,Yes,Company Website,2026-03-19,3,high,Enterprise,2026-03,12,$280k+,"['Python', 'Aws', 'Kubernetes', 'Prometheus', 'Kafka']",5,Aws|Kafka|Kubernetes|Prometheus|Python,True,False,False,False,3,42.5,True,True,Stable
bca4925f-15a,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,Zendesk,Mid-market,Healthcare/BioTech,"Austin, TX",Hybrid,False,,,175000.0,8,9,11,PhD Preferred,Yes,LinkedIn,2025-12-16,96,declining,Mid-market,2025-12,51,$170-210k,"['Dax', 'Python', 'Redshift', 'Data Modeling', 'Sql', 'Tableau', 'Looker', 'Excel']",8,Data Modeling|Dax|Excel|Looker|Python|Redshift|Sql|Tableau,True,False,False,False,3,25.0,False,False,Stable
58147341-dbb,Data Analyst,Data Analyst,Mid Level,Confluent,Scale-up,Healthcare/BioTech,"San Francisco, CA",On-site,False,,,175000.0,7,2,4,Bachelor's Degree,Possible,Indeed,2026-01-23,58,stable,Scale-up,2026-01,4,$170-210k,"['Python', 'Git', 'Power Bi', 'Sql', 'Tableau', 'Looker', 'Excel']",7,Excel|Git|Looker|Power Bi|Python|Sql|Tableau,True,False,False,False,2,45.8,False,False,High Growth
f19f3a71-08f,Analytics Engineer,Analytics Engineer,Mid Level,SAP,Enterprise,AI/ML Platform,"New York, NY",Hybrid,False,110000.0,148000.0,125000.0,8,2,3,Master's Preferred,Yes,LinkedIn,2026-02-25,25,high,Enterprise,2026-02,9,$110-140k,"['Python', 'Airflow', 'Dbt', 'Sql', 'Bigquery', 'Tableau', 'Looker', 'Snowflake']",8,Airflow|Bigquery|Dbt|Looker|Python|Snowflake|Sql|Tableau,True,False,False,False,2,-21.9,True,False,Stable
92326e4d-1b2,Entry Level Data Engineer,Data Engineer,Entry Level,Modal,Scale-up,SaaS/Cloud,"Chicago, IL",Hybrid,False,137000.0,172000.0,145000.0,7,2,5,Bachelor's Degree,Possible,Glassdoor,2025-10-26,147,high,Scale-up,2025-10,43,$140-170k,"['Python', 'Aws', 'Spark', 'Airflow', 'Terraform', 'Snowflake', 'Azure']",7,Airflow|Aws|Azure|Python|Snowflake|Spark|Terraform,True,False,True,False,1,-19.4,True,False,High Growth
a2145752-01e,Business Intelligence Developer,Business Intelligence Developer,Mid Level,HubSpot,Mid-market,E-commerce,"Austin, TX",Remote,True,124000.0,155000.0,145000.0,10,5,8,PhD Preferred,No,Company Website,2026-02-26,24,declining,Mid-market,2026-02,9,$140-170k,"['Dax', 'Python', 'Power Bi', 'Data Modeling', 'Sql', 'Git', 'Tableau', 'Looker', 'Snowflake', 'Excel']",10,Data Modeling|Dax|Excel|Git|Looker|Power Bi|Python|Snowflake|Sql|Tableau,True,False,False,False,2,3.6,False,False,Stable
8ecc153d-9c3,Data Engineer,Data Engineer,Mid Level,Netflix,FAANG+,InsurTech,"Atlanta, GA",Hybrid,False,,,165000.0,10,2,3,Master's Preferred,Yes,Levels.fyi,2026-01-22,59,high,FAANG+,2026-01,4,$140-170k,"['Python', 'Aws', 'Databricks', 'Airflow', 'Dbt', 'Kubernetes', 'Spark', 'Git', 'Sql', 'Kafka']",10,Airflow|Aws|Databricks|Dbt|Git|Kafka|Kubernetes|Python|Spark|Sql,True,False,False,False,2,-8.3,True,False,Elite
1fcda9a4-874,Data Platform Engineer,Data Platform Engineer,Mid Level,Deloitte,Enterprise,FinTech,"Chicago, IL",Remote,True,154000.0,175000.0,165000.0,10,5,6,Master's Preferred,Yes,Company Website,2026-03-08,14,high,Enterprise,2026-03,10,$140-170k,"['Docker', 'Python', 'Aws', 'Spark', 'Kubernetes', 'Git', 'Sql', 'Terraform', 'Helm', 'Kafka']",10,Aws|Docker|Git|Helm|Kafka|Kubernetes|Python|Spark|Sql|Terraform,True,False,False,False,2,-17.5,True,False,Stable
5d639cc3-245,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Citigroup,Enterprise,FinTech,"Los Angeles, CA",Hybrid,False,,,350000.0,5,7,10,Bachelor's Degree,No,Glassdoor,2026-03-22,0,explosive,Enterprise,2026-03,12,$280k+,"['Python', 'PyTorch', 'Aws', 'Vector Databases', 'Pinecone']",5,Aws|Pinecone|PyTorch|Python|Vector Databases,True,False,False,True,3,20.7,True,True,Stable
e658ef83-fda,Data Scientist,Data Scientist,Mid Level,StreamBase,Startup,Gaming,"New York, NY",Hybrid,False,,,130000.0,7,3,4,Master's Preferred,Yes,Glassdoor,2026-01-07,74,stable,Startup,2026-01,2,$110-140k,"['Docker', 'Python', 'Scikit-Learn', 'Sql', 'B Testing', 'Snowflake', 'Statistics']",7,B Testing|Docker|Python|Scikit-Learn|Snowflake|Sql|Statistics,True,False,False,False,2,-31.6,False,False,Early Stage
b90742b4-e34,Machine Learning Engineer,Machine Learning Engineer,Mid Level,TechCorp AI,Startup,Cybersecurity,"Boston, MA",Hybrid,False,,,260000.0,8,4,6,Bachelor's Degree,Possible,Levels.fyi,2025-12-03,109,very_high,Startup,2025-12,49,$210-280k,"['Tensorflow', 'Python', 'PyTorch', 'Databricks', 'Kubernetes', 'Git', 'Scikit-Learn', 'Mlflow']",8,Databricks|Git|Kubernetes|Mlflow|PyTorch|Python|Scikit-Learn|Tensorflow,True,False,False,True,2,2.0,True,False,Early Stage
78c8e4b8-f8b,Staff/Lead Business Intelligence Developer,Business Intelligence Developer,Staff/Lead,IBM,Enterprise,Media/Streaming,"Seattle, WA",Hybrid,False,227000.0,265000.0,250000.0,8,11,13,Bachelor's Degree,Yes,Indeed,2026-03-12,10,declining,Enterprise,2026-03,11,$210-280k,"['Dax', 'Redshift', 'Power Bi', 'Data Modeling', 'Sql', 'Bigquery', 'Git', 'Tableau']",8,Bigquery|Data Modeling|Dax|Git|Power Bi|Redshift|Sql|Tableau,False,False,False,False,4,78.6,False,False,Stable
b1beceff-364,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,dbt Labs,Scale-up,SaaS/Cloud,"Seattle, WA",Hybrid,False,,,485000.0,7,9,11,Bachelor's Degree,Possible,Company Website,2026-03-15,7,very_high,Scale-up,2026-03,11,$280k+,"['Python', 'Gcp Vertex Ai', 'PyTorch', 'Kubernetes', 'Ray', 'Weights & Biases', 'Mlflow']",7,Gcp Vertex Ai|Kubernetes|Mlflow|PyTorch|Python|Ray|Weights & Biases,True,False,False,True,3,90.2,True,True,High Growth
19bd0f6f-408,Senior Data Analyst,Data Analyst,Senior,Snowflake,Scale-up,Cybersecurity,"Atlanta, GA",Hybrid,False,85000.0,110000.0,95000.0,5,7,8,Bachelor's Degree,No,Company Website,2026-03-19,3,stable,Scale-up,2026-03,12,$80-110k,"['Python', 'Dbt', 'Power Bi', 'Looker', 'Snowflake']",5,Dbt|Looker|Power Bi|Python|Snowflake,True,False,False,False,3,-20.8,False,True,High Growth
1af89f47-2af,Senior Data Platform Engineer,Data Platform Engineer,Senior,dbt Labs,Scale-up,EdTech,"Miami, FL",On-site,False,,,225000.0,9,8,11,Master's Preferred,No,Company Website,2026-03-16,6,high,Scale-up,2026-03,12,$210-280k,"['Python', 'Aws', 'Spark', 'Kubernetes', 'Prometheus', 'Sql', 'Terraform', 'Kafka', 'GCP']",9,Aws|GCP|Kafka|Kubernetes|Prometheus|Python|Spark|Sql|Terraform,True,False,True,False,3,12.5,True,True,High Growth
3332429c-137,Data Scientist,Data Scientist,Mid Level,Elastic,Mid-market,Logistics/Supply Chain,"Seattle, WA",On-site,False,156000.0,201000.0,175000.0,9,3,5,Bachelor's Degree,Yes,LinkedIn,2026-02-23,27,stable,Mid-market,2026-02,9,$170-210k,"['Python', 'Databricks', 'Airflow', 'Jupyter', 'Git', 'Scikit-Learn', 'Sql', 'Statistics']",8,Airflow|Databricks|Git|Jupyter|Python|Scikit-Learn|Sql|Statistics,True,False,False,False,2,-7.9,False,False,Stable
7ae183b9-bfd,Data Platform Engineer,Data Platform Engineer,Mid Level,Monte Carlo,Scale-up,Healthcare/BioTech,"San Francisco, CA",Remote,True,,,325000.0,6,5,7,No Degree Required,No,Levels.fyi,2026-03-21,1,high,Scale-up,2026-03,12,$280k+,"['Docker', 'Python', 'Prometheus', 'Terraform', 'Helm', 'Kafka']",6,Docker|Helm|Kafka|Prometheus|Python|Terraform,True,False,False,False,2,62.5,True,True,High Growth
70e8abc9-489,Business Intelligence Developer,Business Intelligence Developer,Mid Level,Splunk,Mid-market,Cybersecurity,"Seattle, WA",Remote,True,,,105000.0,8,2,4,PhD Preferred,Possible,Indeed,2026-02-17,33,declining,Mid-market,2026-02,8,$80-110k,"['Dax', 'Python', 'Redshift', 'Power Bi', 'Sql', 'Git', 'Looker', 'Excel']",8,Dax|Excel|Git|Looker|Power Bi|Python|Redshift|Sql,True,False,False,False,2,-25.0,False,False,Stable
9d3313e0-270,Principal Analytics Engineer,Analytics Engineer,Principal,Snowflake,Scale-up,Gaming,"Denver, CO",Hybrid,False,,,315000.0,4,13,15,Master's Preferred,No,Company Website,2026-03-06,16,high,Scale-up,2026-03,10,$280k+,"['Databricks', 'Dbt', 'Data Modeling', 'Sql']",4,Data Modeling|Databricks|Dbt|Sql,False,False,False,False,5,96.9,True,False,High Growth
ab769a7a-228,Senior Data Engineer,Data Engineer,Senior,Monte Carlo,Scale-up,Media/Streaming,"Chicago, IL",Remote,True,,,200000.0,7,5,8,No Degree Required,No,Levels.fyi,2026-02-07,43,high,Scale-up,2026-02,6,$170-210k,"['Python', 'Spark', 'Airflow', 'Dbt', 'Sql', 'Terraform', 'Kafka']",7,Airflow|Dbt|Kafka|Python|Spark|Sql|Terraform,True,False,False,False,3,11.1,True,False,High Growth
855dfcd7-3a8,Data Scientist,Data Scientist,Mid Level,Goldman Sachs,Enterprise,E-commerce,"Atlanta, GA",Remote,True,,,190000.0,7,5,8,No Degree Required,Yes,Levels.fyi,2026-01-20,61,stable,Enterprise,2026-01,4,$170-210k,"['Docker', 'Aws', 'Jupyter', 'Scikit-Learn', 'Sql', 'Statistics']",6,Aws|Docker|Jupyter|Scikit-Learn|Sql|Statistics,False,False,False,False,2,0.0,False,False,Stable
d6c51c63-2ce,Analytics Engineer,Analytics Engineer,Mid Level,ModelOps,Startup,Healthcare/BioTech,"San Francisco, CA",Hybrid,False,,,145000.0,8,3,4,Bachelor's Degree,No,Glassdoor,2026-02-08,42,high,Startup,2026-02,6,$140-170k,"['Python', 'Airflow', 'Dbt', 'Redshift', 'Data Modeling', 'Sql', 'Git', 'Looker']",8,Airflow|Data Modeling|Dbt|Git|Looker|Python|Redshift|Sql,True,False,False,False,2,-9.4,True,False,Early Stage
641f4288-f27,Data Engineer,Data Engineer,Mid Level,Zendesk,Mid-market,SaaS/Cloud,"Atlanta, GA",Hybrid,False,130000.0,168000.0,150000.0,9,4,5,Bachelor's Degree,No,Glassdoor,2026-03-03,19,high,Mid-market,2026-03,10,$140-170k,"['Python', 'Databricks', 'Airflow', 'Dbt', 'Kubernetes', 'Spark', 'Sql', 'Kafka', 'Azure']",9,Airflow|Azure|Databricks|Dbt|Kafka|Kubernetes|Python|Spark|Sql,True,False,True,False,2,-16.7,True,False,Stable
a2196987-e6a,Data Scientist,Data Scientist,Mid Level,SAP,Enterprise,Cybersecurity,"Atlanta, GA",Hybrid,False,,,90000.0,8,5,6,Bachelor's Degree,Possible,Levels.fyi,2026-02-16,34,stable,Enterprise,2026-02,8,$80-110k,"['Python', 'Airflow', 'Git', 'Scikit-Learn', 'Sql', 'B Testing', 'Statistics']",7,Airflow|B Testing|Git|Python|Scikit-Learn|Sql|Statistics,True,False,False,False,2,-52.6,False,False,Stable
f774b222-341,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,InsightHub,Startup,Cybersecurity,"Los Angeles, CA",Hybrid,False,221000.0,283000.0,240000.0,4,9,10,Bachelor's Degree,Yes,Indeed,2026-03-20,2,very_high,Startup,2026-03,12,$210-280k,"['Tensorflow', 'Kubernetes', 'Ray', 'Python']",4,Kubernetes|Python|Ray|Tensorflow,True,False,False,False,3,-5.9,True,True,Early Stage
49b64525-894,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,JPMorgan Chase,Enterprise,EdTech,"Seattle, WA",Hybrid,False,116000.0,155000.0,130000.0,9,7,10,Master's Preferred,No,Glassdoor,2026-02-28,22,declining,Enterprise,2026-02,9,$110-140k,"['Dax', 'Power Bi', 'Data Modeling', 'Sql', 'Bigquery', 'Git', 'Tableau', 'Looker', 'Excel']",9,Bigquery|Data Modeling|Dax|Excel|Git|Looker|Power Bi|Sql|Tableau,False,False,False,False,3,-7.1,False,False,Stable
d2cd8295-9a2,Staff/Lead Data Analyst,Data Analyst,Staff/Lead,Google,FAANG+,Cybersecurity,"Austin, TX",Hybrid,False,190000.0,255000.0,220000.0,9,9,12,Bachelor's Degree,No,Glassdoor,2026-03-07,15,stable,FAANG+,2026-03,10,$210-280k,"['Python', 'Git', 'Power Bi', 'Sql', 'Google Sheets', 'Tableau', 'Looker', 'Snowflake', 'Excel']",9,Excel|Git|Google Sheets|Looker|Power Bi|Python|Snowflake|Sql|Tableau,True,False,False,False,4,83.3,False,False,Elite
1bc007d2-b17,Data Engineer,Data Engineer,Mid Level,Anyscale,Scale-up,Logistics/Supply Chain,"San Francisco, CA",Hybrid,False,164000.0,191000.0,180000.0,7,5,8,Bachelor's Degree,Yes,LinkedIn,2026-02-18,32,high,Scale-up,2026-02,8,$170-210k,"['Docker', 'Python', 'Spark', 'Airflow', 'Dbt', 'Sql', 'Kafka']",7,Airflow|Dbt|Docker|Kafka|Python|Spark|Sql,True,False,False,False,2,0.0,True,False,High Growth
896c6e50-fbb,Senior Analytics Engineer,Analytics Engineer,Senior,Target,Enterprise,Cybersecurity,"San Francisco, CA",On-site,False,,,270000.0,9,8,11,Bachelor's Degree,Yes,Levels.fyi,2026-03-02,20,high,Enterprise,2026-03,10,$210-280k,"['Python', 'Airflow', 'Dbt', 'Data Modeling', 'Sql', 'Git', 'Bigquery', 'Looker', 'Snowflake']",9,Airflow|Bigquery|Data Modeling|Dbt|Git|Looker|Python|Snowflake|Sql,True,False,False,False,3,68.8,True,False,Stable
c71014c4-1be,Senior Data Engineer,Data Engineer,Senior,dbt Labs,Scale-up,SaaS/Cloud,"Miami, FL",Remote,True,220000.0,260000.0,240000.0,6,9,12,Master's Preferred,Yes,LinkedIn,2026-03-14,8,high,Scale-up,2026-03,11,$210-280k,"['Docker', 'Python', 'Dbt', 'Kubernetes', 'Kafka', 'GCP']",6,Dbt|Docker|GCP|Kafka|Kubernetes|Python,True,False,True,False,3,33.3,True,False,High Growth
6733e991-d2a,Data Engineer,Data Engineer,Mid Level,Hugging Face,Scale-up,Logistics/Supply Chain,"San Francisco, CA",On-site,False,160000.0,203000.0,175000.0,6,5,8,Bachelor's Degree,No,Company Website,2026-01-07,74,high,Scale-up,2026-01,2,$170-210k,"['Python', 'Aws', 'Airflow', 'Dbt', 'Sql', 'Kafka']",6,Airflow|Aws|Dbt|Kafka|Python|Sql,True,False,False,False,2,-2.8,True,False,High Growth
6f9509d9-5a9,Senior Data Analyst,Data Analyst,Senior,Databricks,Scale-up,Logistics/Supply Chain,"Denver, CO",Remote,True,159000.0,193000.0,180000.0,7,8,11,Master's Preferred,Yes,Company Website,2026-01-09,72,stable,Scale-up,2026-01,2,$170-210k,"['Python', 'Power Bi', 'Sql', 'Google Sheets', 'Tableau', 'Looker', 'Excel']",7,Excel|Google Sheets|Looker|Power Bi|Python|Sql|Tableau,True,False,False,False,3,50.0,False,False,High Growth
017b83bb-712,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,DataMesh Labs,Startup,SaaS/Cloud,"Chicago, IL",Remote,True,,,180000.0,8,2,5,PhD Preferred,Possible,LinkedIn,2026-03-06,16,very_high,Startup,2026-03,10,$170-210k,"['Docker', 'Python', 'PyTorch', 'Kubernetes', 'Ray', 'Scikit-Learn', 'Mlflow', 'Azure Ml']",8,Azure Ml|Docker|Kubernetes|Mlflow|PyTorch|Python|Ray|Scikit-Learn,True,False,False,True,1,-29.4,True,False,Early Stage
7136b098-3ec,Data Analyst,Data Analyst,Mid Level,Wells Fargo,Enterprise,Healthcare/BioTech,"Austin, TX",Hybrid,False,,,85000.0,9,3,6,Bachelor's Degree,Possible,Levels.fyi,2026-02-10,40,stable,Enterprise,2026-02,7,$80-110k,"['Python', 'Redshift', 'Power Bi', 'Google Sheets', 'Bigquery', 'Tableau', 'Looker', 'Snowflake', 'Excel']",9,Bigquery|Excel|Google Sheets|Looker|Power Bi|Python|Redshift|Snowflake|Tableau,True,False,False,False,2,-29.2,False,False,Stable
fc046361-232,Senior Data Engineer,Data Engineer,Senior,VectorSearch Co,Startup,Cybersecurity,"New York, NY",Hybrid,False,,,230000.0,7,6,8,Master's Preferred,No,Company Website,2026-03-13,9,high,Startup,2026-03,11,$210-280k,"['Python', 'Aws', 'Spark', 'Airflow', 'Dbt', 'Sql', 'Kafka']",7,Airflow|Aws|Dbt|Kafka|Python|Spark|Sql,True,False,False,False,3,27.8,True,False,Early Stage
bfc12613-1fd,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,TechCorp AI,Startup,EdTech,"San Francisco, CA",Hybrid,False,137000.0,184000.0,155000.0,8,5,8,Bachelor's Degree,No,Company Website,2026-03-11,11,declining,Startup,2026-03,11,$140-170k,"['Dax', 'Power Bi', 'Data Modeling', 'Sql', 'Git', 'Tableau', 'Looker', 'Excel']",8,Data Modeling|Dax|Excel|Git|Looker|Power Bi|Sql|Tableau,False,False,False,False,3,10.7,False,False,Early Stage
b16d98b5-cd3,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,Microsoft,FAANG+,Cybersecurity,"Los Angeles, CA",Hybrid,False,138000.0,188000.0,160000.0,8,5,8,No Degree Required,Yes,Company Website,2026-03-01,21,declining,FAANG+,2026-03,9,$140-170k,"['Dax', 'Redshift', 'Power Bi', 'Data Modeling', 'Sql', 'Bigquery', 'Tableau', 'Looker']",8,Bigquery|Data Modeling|Dax|Looker|Power Bi|Redshift|Sql|Tableau,False,False,False,False,3,14.3,False,False,Elite
3731a439-e7d,Data Scientist,Data Scientist,Mid Level,Oracle,Enterprise,AdTech/MarTech,"Boston, MA",Remote,True,,,100000.0,4,5,8,Bachelor's Degree,No,LinkedIn,2026-03-17,5,stable,Enterprise,2026-03,12,$80-110k,"['B Testing', 'Python', 'Aws', 'Statistics']",4,Aws|B Testing|Python|Statistics,True,False,False,False,2,-47.4,False,True,Stable
b814bd1b-565,Principal Analytics Engineer,Analytics Engineer,Principal,Wells Fargo,Enterprise,AI/ML Platform,"New York, NY",Hybrid,False,,,310000.0,6,10,12,Bachelor's Degree,Yes,Levels.fyi,2026-01-10,71,high,Enterprise,2026-01,2,$280k+,"['Python', 'Airflow', 'Dbt', 'Data Modeling', 'Sql', 'Looker']",6,Airflow|Data Modeling|Dbt|Looker|Python|Sql,True,False,False,False,5,93.8,True,False,Stable
f2815e9d-53e,Staff/Lead Data Analyst,Data Analyst,Staff/Lead,Accenture,Enterprise,Cybersecurity,"Austin, TX",Remote,True,,,130000.0,8,7,8,No Degree Required,No,Glassdoor,2026-01-27,54,stable,Enterprise,2026-01,5,$110-140k,"['Python', 'Redshift', 'Git', 'Google Sheets', 'Tableau', 'Looker', 'Snowflake', 'Excel']",8,Excel|Git|Google Sheets|Looker|Python|Redshift|Snowflake|Tableau,True,False,False,False,4,8.3,False,False,Stable
3a6db97c-b68,Entry Level Data Scientist,Data Scientist,Entry Level,TechCorp AI,Startup,Healthcare/BioTech,"Seattle, WA",On-site,False,91000.0,124000.0,105000.0,8,2,3,No Degree Required,Possible,Glassdoor,2026-01-07,74,stable,Startup,2026-01,2,$80-110k,"['Docker', 'Python', 'Aws', 'Git', 'Scikit-Learn', 'Sql', 'Snowflake']",7,Aws|Docker|Git|Python|Scikit-Learn|Snowflake|Sql,True,False,False,False,1,-44.7,False,False,Early Stage
25e458ec-c62,Senior Data Analyst,Data Analyst,Senior,Airbyte,Scale-up,Media/Streaming,"New York, NY",Hybrid,False,194000.0,262000.0,225000.0,8,8,9,Bachelor's Degree,No,Company Website,2026-01-15,66,stable,Scale-up,2026-01,3,$210-280k,"['Python', 'Dbt', 'Git', 'Power Bi', 'Google Sheets', 'Bigquery', 'Tableau', 'Looker']",8,Bigquery|Dbt|Git|Google Sheets|Looker|Power Bi|Python|Tableau,True,False,False,False,3,87.5,False,False,High Growth
fb75e8a5-3a7,Business Intelligence Developer,Business Intelligence Developer,Mid Level,Snowflake,Scale-up,AI/ML Platform,"Miami, FL",Hybrid,False,117000.0,156000.0,135000.0,6,4,7,No Degree Required,Yes,Company Website,2026-03-18,4,declining,Scale-up,2026-03,12,$110-140k,"['Python', 'Redshift', 'Data Modeling', 'Bigquery', 'Tableau', 'Looker']",6,Bigquery|Data Modeling|Looker|Python|Redshift|Tableau,True,False,False,False,2,-3.6,False,True,High Growth
b0ff43bd-857,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Walmart,Enterprise,EdTech,"Miami, FL",Remote,True,,,185000.0,7,2,4,PhD Preferred,Possible,Levels.fyi,2026-02-11,39,very_high,Enterprise,2026-02,7,$170-210k,"['Tensorflow', 'Python', 'PyTorch', 'Databricks', 'Kubernetes', 'Ray', 'Mlflow']",7,Databricks|Kubernetes|Mlflow|PyTorch|Python|Ray|Tensorflow,True,False,False,True,2,-27.5,True,False,Stable
5c8fc24d-c9e,Entry Level AI/LLM Engineer,AI/LLM Engineer,Entry Level,Goldman Sachs,Enterprise,AI/ML Platform,"Chicago, IL",Remote,True,144000.0,184000.0,155000.0,9,0,1,Master's Preferred,Yes,Glassdoor,2026-03-17,5,explosive,Enterprise,2026-03,12,$140-170k,"['Python', 'PyTorch', 'LangChain', 'Git', 'Vector Databases', 'Openai Api', 'Pinecone', 'GCP', 'RAG']",9,GCP|Git|LangChain|Openai Api|Pinecone|PyTorch|Python|RAG|Vector Databases,True,False,True,True,1,-46.6,True,True,Stable
f9a065be-1df,Senior Analytics Engineer,Analytics Engineer,Senior,Deloitte,Enterprise,SaaS/Cloud,"New York, NY",Remote,True,131000.0,168000.0,150000.0,8,8,10,Master's Preferred,Yes,Glassdoor,2026-02-16,34,high,Enterprise,2026-02,8,$140-170k,"['Python', 'Dbt', 'Redshift', 'Data Modeling', 'Sql', 'Bigquery', 'Tableau', 'Looker']",8,Bigquery|Data Modeling|Dbt|Looker|Python|Redshift|Sql|Tableau,True,False,False,False,3,-6.2,True,False,Stable
8f0061da-aca,Entry Level Data Analyst,Data Analyst,Entry Level,Elastic,Mid-market,Logistics/Supply Chain,"San Francisco, CA",Hybrid,False,104000.0,138000.0,115000.0,4,2,4,Bachelor's Degree,Yes,Indeed,2026-03-12,10,stable,Mid-market,2026-03,11,$110-140k,"['Tableau', 'Python', 'Excel', 'Git']",4,Excel|Git|Python|Tableau,True,False,False,False,1,-4.2,False,False,Stable
3e0134ae-8b1,Entry Level Data Engineer,Data Engineer,Entry Level,DataFlow Inc,Startup,E-commerce,"New York, NY",Remote,True,108000.0,136000.0,115000.0,10,2,5,Master's Preferred,Yes,Company Website,2026-02-26,24,high,Startup,2026-02,9,$110-140k,"['Python', 'Aws', 'Spark', 'Airflow', 'Dbt', 'Kubernetes', 'Git', 'Sql', 'Kafka', 'GCP']",10,Airflow|Aws|Dbt|GCP|Git|Kafka|Kubernetes|Python|Spark|Sql,True,False,True,False,1,-36.1,True,False,Early Stage
33189a69-76d,Senior Data Engineer,Data Engineer,Senior,Anthropic,FAANG+,Cybersecurity,"Seattle, WA",On-site,False,197000.0,246000.0,225000.0,7,7,10,No Degree Required,No,Glassdoor,2025-12-09,103,high,FAANG+,2025-12,50,$210-280k,"['Docker', 'Python', 'Spark', 'Dbt', 'Kubernetes', 'Sql', 'Kafka']",7,Dbt|Docker|Kafka|Kubernetes|Python|Spark|Sql,True,False,False,False,3,25.0,True,False,Elite
a61e5ddb-108,Analytics Engineer,Analytics Engineer,Mid Level,McKinsey,Enterprise,Media/Streaming,"Boston, MA",Hybrid,False,91000.0,110000.0,100000.0,6,2,4,No Degree Required,No,Levels.fyi,2026-01-05,76,high,Enterprise,2026-01,2,$80-110k,"['Python', 'Databricks', 'Dbt', 'Data Modeling', 'Sql', 'Bigquery']",6,Bigquery|Data Modeling|Databricks|Dbt|Python|Sql,True,False,False,False,2,-37.5,True,False,Stable
