job_id,skill,role_category,seniority,salary_midpoint,remote_type,company_tier,date_posted,is_high_growth_role
a826e0c4-4a0,Helm,Data Platform Engineer,Mid Level,200000.0,On-site,Scale-up,2026-03-10,True
a826e0c4-4a0,Azure,Data Platform Engineer,Mid Level,200000.0,On-site,Scale-up,2026-03-10,True
a826e0c4-4a0,Sql,Data Platform Engineer,Mid Level,200000.0,On-site,Scale-up,2026-03-10,True
83539ff0-5e5,Airflow,Data Scientist,Mid Level,230000.0,Hybrid,Enterprise,2026-03-16,False
83539ff0-5e5,Python,Data Scientist,Mid Level,230000.0,Hybrid,Enterprise,2026-03-16,False
83539ff0-5e5,Jupyter,Data Scientist,Mid Level,230000.0,Hybrid,Enterprise,2026-03-16,False
83539ff0-5e5,Sql,Data Scientist,Mid Level,230000.0,Hybrid,Enterprise,2026-03-16,False
294bb032-190,GCP,Data Scientist,Entry Level,85000.0,On-site,Startup,2026-02-18,False
294bb032-190,Statistics,Data Scientist,Entry Level,85000.0,On-site,Startup,2026-02-18,False
294bb032-190,Sql,Data Scientist,Entry Level,85000.0,On-site,Startup,2026-02-18,False
294bb032-190,Python,Data Scientist,Entry Level,85000.0,On-site,Startup,2026-02-18,False
294bb032-190,Jupyter,Data Scientist,Entry Level,85000.0,On-site,Startup,2026-02-18,False
37c979cf-b76,Docker,Machine Learning Engineer,Mid Level,130000.0,Remote,Enterprise,2026-03-17,True
37c979cf-b76,Kubernetes,Machine Learning Engineer,Mid Level,130000.0,Remote,Enterprise,2026-03-17,True
37c979cf-b76,Scikit-Learn,Machine Learning Engineer,Mid Level,130000.0,Remote,Enterprise,2026-03-17,True
37c979cf-b76,Tensorflow,Machine Learning Engineer,Mid Level,130000.0,Remote,Enterprise,2026-03-17,True
37c979cf-b76,Azure Ml,Machine Learning Engineer,Mid Level,130000.0,Remote,Enterprise,2026-03-17,True
37c979cf-b76,Python,Machine Learning Engineer,Mid Level,130000.0,Remote,Enterprise,2026-03-17,True
37c979cf-b76,Databricks,Machine Learning Engineer,Mid Level,130000.0,Remote,Enterprise,2026-03-17,True
37c979cf-b76,Gcp Vertex Ai,Machine Learning Engineer,Mid Level,130000.0,Remote,Enterprise,2026-03-17,True
37c979cf-b76,PyTorch,Machine Learning Engineer,Mid Level,130000.0,Remote,Enterprise,2026-03-17,True
37c979cf-b76,Mlflow,Machine Learning Engineer,Mid Level,130000.0,Remote,Enterprise,2026-03-17,True
1bcc139a-449,Terraform,Data Engineer,Mid Level,130000.0,On-site,Startup,2026-01-07,True
1bcc139a-449,Kafka,Data Engineer,Mid Level,130000.0,On-site,Startup,2026-01-07,True
1bcc139a-449,GCP,Data Engineer,Mid Level,130000.0,On-site,Startup,2026-01-07,True
1bcc139a-449,Snowflake,Data Engineer,Mid Level,130000.0,On-site,Startup,2026-01-07,True
1bcc139a-449,Dbt,Data Engineer,Mid Level,130000.0,On-site,Startup,2026-01-07,True
1bcc139a-449,Python,Data Engineer,Mid Level,130000.0,On-site,Startup,2026-01-07,True
0f348518-5d6,Tableau,Data Analyst,Senior,90000.0,Hybrid,Startup,2026-02-05,False
0f348518-5d6,Redshift,Data Analyst,Senior,90000.0,Hybrid,Startup,2026-02-05,False
0f348518-5d6,Dbt,Data Analyst,Senior,90000.0,Hybrid,Startup,2026-02-05,False
0f348518-5d6,Python,Data Analyst,Senior,90000.0,Hybrid,Startup,2026-02-05,False
0f348518-5d6,Google Sheets,Data Analyst,Senior,90000.0,Hybrid,Startup,2026-02-05,False
0f348518-5d6,Git,Data Analyst,Senior,90000.0,Hybrid,Startup,2026-02-05,False
0f348518-5d6,Sql,Data Analyst,Senior,90000.0,Hybrid,Startup,2026-02-05,False
bf6d1af2-ab1,Kubernetes,Data Engineer,Mid Level,80000.0,Hybrid,Enterprise,2026-03-10,True
bf6d1af2-ab1,Kafka,Data Engineer,Mid Level,80000.0,Hybrid,Enterprise,2026-03-10,True
bf6d1af2-ab1,Airflow,Data Engineer,Mid Level,80000.0,Hybrid,Enterprise,2026-03-10,True
bf6d1af2-ab1,Python,Data Engineer,Mid Level,80000.0,Hybrid,Enterprise,2026-03-10,True
bf6d1af2-ab1,Aws,Data Engineer,Mid Level,80000.0,Hybrid,Enterprise,2026-03-10,True
bf6d1af2-ab1,Spark,Data Engineer,Mid Level,80000.0,Hybrid,Enterprise,2026-03-10,True
bf6d1af2-ab1,Git,Data Engineer,Mid Level,80000.0,Hybrid,Enterprise,2026-03-10,True
bf6d1af2-ab1,Sql,Data Engineer,Mid Level,80000.0,Hybrid,Enterprise,2026-03-10,True
8336426b-942,Git,Machine Learning Engineer,Senior,300000.0,Remote,Enterprise,2025-12-30,True
8336426b-942,Tensorflow,Machine Learning Engineer,Senior,300000.0,Remote,Enterprise,2025-12-30,True
8336426b-942,Python,Machine Learning Engineer,Senior,300000.0,Remote,Enterprise,2025-12-30,True
8336426b-942,Gcp Vertex Ai,Machine Learning Engineer,Senior,300000.0,Remote,Enterprise,2025-12-30,True
8336426b-942,Azure Ml,Machine Learning Engineer,Senior,300000.0,Remote,Enterprise,2025-12-30,True
8336426b-942,Mlflow,Machine Learning Engineer,Senior,300000.0,Remote,Enterprise,2025-12-30,True
2c5fabfe-025,Kubernetes,Data Platform Engineer,Mid Level,170000.0,Remote,Enterprise,2026-02-28,True
2c5fabfe-025,Terraform,Data Platform Engineer,Mid Level,170000.0,Remote,Enterprise,2026-02-28,True
2c5fabfe-025,GCP,Data Platform Engineer,Mid Level,170000.0,Remote,Enterprise,2026-02-28,True
2c5fabfe-025,Helm,Data Platform Engineer,Mid Level,170000.0,Remote,Enterprise,2026-02-28,True
2c5fabfe-025,Sql,Data Platform Engineer,Mid Level,170000.0,Remote,Enterprise,2026-02-28,True
a2c15fba-5a9,Docker,Data Scientist,Mid Level,190000.0,On-site,FAANG+,2026-03-12,False
a2c15fba-5a9,Python,Data Scientist,Mid Level,190000.0,On-site,FAANG+,2026-03-12,False
a2c15fba-5a9,Statistics,Data Scientist,Mid Level,190000.0,On-site,FAANG+,2026-03-12,False
a2c15fba-5a9,Scikit-Learn,Data Scientist,Mid Level,190000.0,On-site,FAANG+,2026-03-12,False
9ebcff8e-430,Tableau,Analytics Engineer,Mid Level,120000.0,On-site,Startup,2026-03-19,True
9ebcff8e-430,Looker,Analytics Engineer,Mid Level,120000.0,On-site,Startup,2026-03-19,True
9ebcff8e-430,Data Modeling,Analytics Engineer,Mid Level,120000.0,On-site,Startup,2026-03-19,True
9ebcff8e-430,Dbt,Analytics Engineer,Mid Level,120000.0,On-site,Startup,2026-03-19,True
9ebcff8e-430,Git,Analytics Engineer,Mid Level,120000.0,On-site,Startup,2026-03-19,True
9ebcff8e-430,Sql,Analytics Engineer,Mid Level,120000.0,On-site,Startup,2026-03-19,True
596343d6-a2e,Bigquery,Data Analyst,Senior,220000.0,Remote,Scale-up,2026-02-13,False
596343d6-a2e,Power Bi,Data Analyst,Senior,220000.0,Remote,Scale-up,2026-02-13,False
596343d6-a2e,Looker,Data Analyst,Senior,220000.0,Remote,Scale-up,2026-02-13,False
596343d6-a2e,Python,Data Analyst,Senior,220000.0,Remote,Scale-up,2026-02-13,False
596343d6-a2e,Sql,Data Analyst,Senior,220000.0,Remote,Scale-up,2026-02-13,False
4ab91e34-bf0,Airflow,Data Scientist,Mid Level,145000.0,Hybrid,Scale-up,2026-01-23,False
4ab91e34-bf0,Statistics,Data Scientist,Mid Level,145000.0,Hybrid,Scale-up,2026-01-23,False
4ab91e34-bf0,Python,Data Scientist,Mid Level,145000.0,Hybrid,Scale-up,2026-01-23,False
4ab91e34-bf0,Aws,Data Scientist,Mid Level,145000.0,Hybrid,Scale-up,2026-01-23,False
4ab91e34-bf0,Databricks,Data Scientist,Mid Level,145000.0,Hybrid,Scale-up,2026-01-23,False
4ab91e34-bf0,Sql,Data Scientist,Mid Level,145000.0,Hybrid,Scale-up,2026-01-23,False
ab62b88a-be6,Scikit-Learn,Data Scientist,Entry Level,175000.0,Remote,Scale-up,2026-02-18,False
ab62b88a-be6,Statistics,Data Scientist,Entry Level,175000.0,Remote,Scale-up,2026-02-18,False
ab62b88a-be6,Python,Data Scientist,Entry Level,175000.0,Remote,Scale-up,2026-02-18,False
ab62b88a-be6,Aws,Data Scientist,Entry Level,175000.0,Remote,Scale-up,2026-02-18,False
ab62b88a-be6,Sql,Data Scientist,Entry Level,175000.0,Remote,Scale-up,2026-02-18,False
d8dfcd96-bc6,Bigquery,Data Analyst,Mid Level,125000.0,Remote,Startup,2026-02-27,False
d8dfcd96-bc6,Power Bi,Data Analyst,Mid Level,125000.0,Remote,Startup,2026-02-27,False
d8dfcd96-bc6,Excel,Data Analyst,Mid Level,125000.0,Remote,Startup,2026-02-27,False
d8dfcd96-bc6,Tableau,Data Analyst,Mid Level,125000.0,Remote,Startup,2026-02-27,False
d8dfcd96-bc6,Looker,Data Analyst,Mid Level,125000.0,Remote,Startup,2026-02-27,False
d8dfcd96-bc6,Dbt,Data Analyst,Mid Level,125000.0,Remote,Startup,2026-02-27,False
73614e0b-75c,Terraform,Data Platform Engineer,Entry Level,80000.0,Hybrid,Startup,2025-12-23,True
73614e0b-75c,Python,Data Platform Engineer,Entry Level,80000.0,Hybrid,Startup,2025-12-23,True
73614e0b-75c,Aws,Data Platform Engineer,Entry Level,80000.0,Hybrid,Startup,2025-12-23,True
73614e0b-75c,Spark,Data Platform Engineer,Entry Level,80000.0,Hybrid,Startup,2025-12-23,True
73614e0b-75c,Sql,Data Platform Engineer,Entry Level,80000.0,Hybrid,Startup,2025-12-23,True
d5fe0f09-593,Power Bi,Data Analyst,Mid Level,135000.0,Hybrid,FAANG+,2026-02-03,False
d5fe0f09-593,Looker,Data Analyst,Mid Level,135000.0,Hybrid,FAANG+,2026-02-03,False
d5fe0f09-593,Snowflake,Data Analyst,Mid Level,135000.0,Hybrid,FAANG+,2026-02-03,False
d5fe0f09-593,Redshift,Data Analyst,Mid Level,135000.0,Hybrid,FAANG+,2026-02-03,False
d5fe0f09-593,Python,Data Analyst,Mid Level,135000.0,Hybrid,FAANG+,2026-02-03,False
d5fe0f09-593,Google Sheets,Data Analyst,Mid Level,135000.0,Hybrid,FAANG+,2026-02-03,False
d5fe0f09-593,Git,Data Analyst,Mid Level,135000.0,Hybrid,FAANG+,2026-02-03,False
d5fe0f09-593,Sql,Data Analyst,Mid Level,135000.0,Hybrid,FAANG+,2026-02-03,False
032d8b05-3d6,Kubernetes,Machine Learning Engineer,Entry Level,170000.0,Remote,Enterprise,2025-12-22,True
032d8b05-3d6,Git,Machine Learning Engineer,Entry Level,170000.0,Remote,Enterprise,2025-12-22,True
032d8b05-3d6,Scikit-Learn,Machine Learning Engineer,Entry Level,170000.0,Remote,Enterprise,2025-12-22,True
032d8b05-3d6,Tensorflow,Machine Learning Engineer,Entry Level,170000.0,Remote,Enterprise,2025-12-22,True
032d8b05-3d6,Ray,Machine Learning Engineer,Entry Level,170000.0,Remote,Enterprise,2025-12-22,True
032d8b05-3d6,Azure Ml,Machine Learning Engineer,Entry Level,170000.0,Remote,Enterprise,2025-12-22,True
032d8b05-3d6,Databricks,Machine Learning Engineer,Entry Level,170000.0,Remote,Enterprise,2025-12-22,True
d321ab71-795,Docker,Data Scientist,Mid Level,275000.0,Hybrid,Scale-up,2026-02-05,False
d321ab71-795,B Testing,Data Scientist,Mid Level,275000.0,Hybrid,Scale-up,2026-02-05,False
d321ab71-795,Airflow,Data Scientist,Mid Level,275000.0,Hybrid,Scale-up,2026-02-05,False
d321ab71-795,Scikit-Learn,Data Scientist,Mid Level,275000.0,Hybrid,Scale-up,2026-02-05,False
d321ab71-795,Statistics,Data Scientist,Mid Level,275000.0,Hybrid,Scale-up,2026-02-05,False
d321ab71-795,Python,Data Scientist,Mid Level,275000.0,Hybrid,Scale-up,2026-02-05,False
d321ab71-795,Git,Data Scientist,Mid Level,275000.0,Hybrid,Scale-up,2026-02-05,False
d321ab71-795,Sql,Data Scientist,Mid Level,275000.0,Hybrid,Scale-up,2026-02-05,False
2e0ab4ca-d90,Kubernetes,Data Platform Engineer,Entry Level,165000.0,Hybrid,FAANG+,2026-03-01,True
2e0ab4ca-d90,Kafka,Data Platform Engineer,Entry Level,165000.0,Hybrid,FAANG+,2026-03-01,True
2e0ab4ca-d90,Git,Data Platform Engineer,Entry Level,165000.0,Hybrid,FAANG+,2026-03-01,True
2e0ab4ca-d90,Python,Data Platform Engineer,Entry Level,165000.0,Hybrid,FAANG+,2026-03-01,True
2e0ab4ca-d90,Spark,Data Platform Engineer,Entry Level,165000.0,Hybrid,FAANG+,2026-03-01,True
2e0ab4ca-d90,Databricks,Data Platform Engineer,Entry Level,165000.0,Hybrid,FAANG+,2026-03-01,True
2e0ab4ca-d90,Sql,Data Platform Engineer,Entry Level,165000.0,Hybrid,FAANG+,2026-03-01,True
77d73fd1-124,Kubernetes,Data Platform Engineer,Entry Level,120000.0,Hybrid,Scale-up,2026-03-04,True
77d73fd1-124,Terraform,Data Platform Engineer,Entry Level,120000.0,Hybrid,Scale-up,2026-03-04,True
77d73fd1-124,Prometheus,Data Platform Engineer,Entry Level,120000.0,Hybrid,Scale-up,2026-03-04,True
77d73fd1-124,Python,Data Platform Engineer,Entry Level,120000.0,Hybrid,Scale-up,2026-03-04,True
77d73fd1-124,Spark,Data Platform Engineer,Entry Level,120000.0,Hybrid,Scale-up,2026-03-04,True
77d73fd1-124,Git,Data Platform Engineer,Entry Level,120000.0,Hybrid,Scale-up,2026-03-04,True
77d73fd1-124,Sql,Data Platform Engineer,Entry Level,120000.0,Hybrid,Scale-up,2026-03-04,True
3f7f3f66-4ff,Docker,Data Scientist,Principal,245000.0,On-site,Startup,2026-03-01,False
3f7f3f66-4ff,B Testing,Data Scientist,Principal,245000.0,On-site,Startup,2026-03-01,False
3f7f3f66-4ff,Scikit-Learn,Data Scientist,Principal,245000.0,On-site,Startup,2026-03-01,False
3f7f3f66-4ff,Python,Data Scientist,Principal,245000.0,On-site,Startup,2026-03-01,False
3f7f3f66-4ff,Sql,Data Scientist,Principal,245000.0,On-site,Startup,2026-03-01,False
d52258e8-efd,Kubernetes,Data Engineer,Entry Level,185000.0,Hybrid,FAANG+,2026-02-23,True
d52258e8-efd,Airflow,Data Engineer,Entry Level,185000.0,Hybrid,FAANG+,2026-02-23,True
d52258e8-efd,Python,Data Engineer,Entry Level,185000.0,Hybrid,FAANG+,2026-02-23,True
d52258e8-efd,Databricks,Data Engineer,Entry Level,185000.0,Hybrid,FAANG+,2026-02-23,True
d52258e8-efd,Aws,Data Engineer,Entry Level,185000.0,Hybrid,FAANG+,2026-02-23,True
d52258e8-efd,Spark,Data Engineer,Entry Level,185000.0,Hybrid,FAANG+,2026-02-23,True
d52258e8-efd,Azure,Data Engineer,Entry Level,185000.0,Hybrid,FAANG+,2026-02-23,True
d52258e8-efd,Sql,Data Engineer,Entry Level,185000.0,Hybrid,FAANG+,2026-02-23,True
e44e741b-ab5,B Testing,Data Scientist,Senior,150000.0,Remote,Startup,2025-12-30,False
e44e741b-ab5,Snowflake,Data Scientist,Senior,150000.0,Remote,Startup,2025-12-30,False
e44e741b-ab5,Sql,Data Scientist,Senior,150000.0,Remote,Startup,2025-12-30,False
e44e741b-ab5,Python,Data Scientist,Senior,150000.0,Remote,Startup,2025-12-30,False
e44e741b-ab5,Jupyter,Data Scientist,Senior,150000.0,Remote,Startup,2025-12-30,False
97c04189-7bc,Kubernetes,Machine Learning Engineer,Senior,465000.0,Remote,Scale-up,2026-03-19,True
97c04189-7bc,Git,Machine Learning Engineer,Senior,465000.0,Remote,Scale-up,2026-03-19,True
97c04189-7bc,Scikit-Learn,Machine Learning Engineer,Senior,465000.0,Remote,Scale-up,2026-03-19,True
97c04189-7bc,Tensorflow,Machine Learning Engineer,Senior,465000.0,Remote,Scale-up,2026-03-19,True
97c04189-7bc,PyTorch,Machine Learning Engineer,Senior,465000.0,Remote,Scale-up,2026-03-19,True
97c04189-7bc,Python,Machine Learning Engineer,Senior,465000.0,Remote,Scale-up,2026-03-19,True
97c04189-7bc,Databricks,Machine Learning Engineer,Senior,465000.0,Remote,Scale-up,2026-03-19,True
97c04189-7bc,Weights & Biases,Machine Learning Engineer,Senior,465000.0,Remote,Scale-up,2026-03-19,True
97c04189-7bc,Azure Ml,Machine Learning Engineer,Senior,465000.0,Remote,Scale-up,2026-03-19,True
97c04189-7bc,Mlflow,Machine Learning Engineer,Senior,465000.0,Remote,Scale-up,2026-03-19,True
4b4d3262-d77,Docker,Data Scientist,Mid Level,250000.0,Hybrid,Enterprise,2026-02-21,False
4b4d3262-d77,B Testing,Data Scientist,Mid Level,250000.0,Hybrid,Enterprise,2026-02-21,False
4b4d3262-d77,Airflow,Data Scientist,Mid Level,250000.0,Hybrid,Enterprise,2026-02-21,False
4b4d3262-d77,Scikit-Learn,Data Scientist,Mid Level,250000.0,Hybrid,Enterprise,2026-02-21,False
4b4d3262-d77,Snowflake,Data Scientist,Mid Level,250000.0,Hybrid,Enterprise,2026-02-21,False
4b4d3262-d77,Statistics,Data Scientist,Mid Level,250000.0,Hybrid,Enterprise,2026-02-21,False
4b4d3262-d77,Python,Data Scientist,Mid Level,250000.0,Hybrid,Enterprise,2026-02-21,False
4b4d3262-d77,Databricks,Data Scientist,Mid Level,250000.0,Hybrid,Enterprise,2026-02-21,False
4b4d3262-d77,Sql,Data Scientist,Mid Level,250000.0,Hybrid,Enterprise,2026-02-21,False
9292b4bf-804,Kubernetes,Machine Learning Engineer,Senior,310000.0,Remote,Enterprise,2026-03-16,True
9292b4bf-804,Git,Machine Learning Engineer,Senior,310000.0,Remote,Enterprise,2026-03-16,True
9292b4bf-804,Tensorflow,Machine Learning Engineer,Senior,310000.0,Remote,Enterprise,2026-03-16,True
9292b4bf-804,Python,Machine Learning Engineer,Senior,310000.0,Remote,Enterprise,2026-03-16,True
9292b4bf-804,Weights & Biases,Machine Learning Engineer,Senior,310000.0,Remote,Enterprise,2026-03-16,True
9292b4bf-804,PyTorch,Machine Learning Engineer,Senior,310000.0,Remote,Enterprise,2026-03-16,True
9292b4bf-804,Mlflow,Machine Learning Engineer,Senior,310000.0,Remote,Enterprise,2026-03-16,True
f420c685-50a,Bigquery,Data Analyst,Entry Level,125000.0,Hybrid,FAANG+,2026-03-13,False
f420c685-50a,Power Bi,Data Analyst,Entry Level,125000.0,Hybrid,FAANG+,2026-03-13,False
f420c685-50a,Tableau,Data Analyst,Entry Level,125000.0,Hybrid,FAANG+,2026-03-13,False
f420c685-50a,Excel,Data Analyst,Entry Level,125000.0,Hybrid,FAANG+,2026-03-13,False
f420c685-50a,Looker,Data Analyst,Entry Level,125000.0,Hybrid,FAANG+,2026-03-13,False
f420c685-50a,Snowflake,Data Analyst,Entry Level,125000.0,Hybrid,FAANG+,2026-03-13,False
f420c685-50a,Python,Data Analyst,Entry Level,125000.0,Hybrid,FAANG+,2026-03-13,False
f420c685-50a,Google Sheets,Data Analyst,Entry Level,125000.0,Hybrid,FAANG+,2026-03-13,False
f420c685-50a,Git,Data Analyst,Entry Level,125000.0,Hybrid,FAANG+,2026-03-13,False
f420c685-50a,Sql,Data Analyst,Entry Level,125000.0,Hybrid,FAANG+,2026-03-13,False
98c0d783-522,Bigquery,Data Analyst,Entry Level,95000.0,On-site,Scale-up,2026-03-18,False
98c0d783-522,Tableau,Data Analyst,Entry Level,95000.0,On-site,Scale-up,2026-03-18,False
98c0d783-522,Looker,Data Analyst,Entry Level,95000.0,On-site,Scale-up,2026-03-18,False
98c0d783-522,Redshift,Data Analyst,Entry Level,95000.0,On-site,Scale-up,2026-03-18,False
98c0d783-522,Dbt,Data Analyst,Entry Level,95000.0,On-site,Scale-up,2026-03-18,False
98c0d783-522,Python,Data Analyst,Entry Level,95000.0,On-site,Scale-up,2026-03-18,False
98c0d783-522,Sql,Data Analyst,Entry Level,95000.0,On-site,Scale-up,2026-03-18,False
32eec0f6-bc6,Openai Api,AI/LLM Engineer,Principal,,Hybrid,FAANG+,2026-03-18,True
32eec0f6-bc6,Weaviate,AI/LLM Engineer,Principal,,Hybrid,FAANG+,2026-03-18,True
32eec0f6-bc6,Vector Databases,AI/LLM Engineer,Principal,,Hybrid,FAANG+,2026-03-18,True
32eec0f6-bc6,LangChain,AI/LLM Engineer,Principal,,Hybrid,FAANG+,2026-03-18,True
32eec0f6-bc6,PyTorch,AI/LLM Engineer,Principal,,Hybrid,FAANG+,2026-03-18,True
32eec0f6-bc6,Pinecone,AI/LLM Engineer,Principal,,Hybrid,FAANG+,2026-03-18,True
32eec0f6-bc6,Azure,AI/LLM Engineer,Principal,,Hybrid,FAANG+,2026-03-18,True
d34d8c72-c2a,Docker,Machine Learning Engineer,Mid Level,210000.0,Hybrid,FAANG+,2026-02-18,True
d34d8c72-c2a,Kubernetes,Machine Learning Engineer,Mid Level,210000.0,Hybrid,FAANG+,2026-02-18,True
d34d8c72-c2a,Scikit-Learn,Machine Learning Engineer,Mid Level,210000.0,Hybrid,FAANG+,2026-02-18,True
d34d8c72-c2a,Tensorflow,Machine Learning Engineer,Mid Level,210000.0,Hybrid,FAANG+,2026-02-18,True
d34d8c72-c2a,Python,Machine Learning Engineer,Mid Level,210000.0,Hybrid,FAANG+,2026-02-18,True
d34d8c72-c2a,Gcp Vertex Ai,Machine Learning Engineer,Mid Level,210000.0,Hybrid,FAANG+,2026-02-18,True
d34d8c72-c2a,Weights & Biases,Machine Learning Engineer,Mid Level,210000.0,Hybrid,FAANG+,2026-02-18,True
d34d8c72-c2a,PyTorch,Machine Learning Engineer,Mid Level,210000.0,Hybrid,FAANG+,2026-02-18,True
d34d8c72-c2a,Mlflow,Machine Learning Engineer,Mid Level,210000.0,Hybrid,FAANG+,2026-02-18,True
8c983d6c-deb,Bigquery,Data Analyst,Mid Level,140000.0,Remote,Mid-market,2026-02-12,False
8c983d6c-deb,Power Bi,Data Analyst,Mid Level,140000.0,Remote,Mid-market,2026-02-12,False
8c983d6c-deb,Tableau,Data Analyst,Mid Level,140000.0,Remote,Mid-market,2026-02-12,False
8c983d6c-deb,Excel,Data Analyst,Mid Level,140000.0,Remote,Mid-market,2026-02-12,False
8c983d6c-deb,Looker,Data Analyst,Mid Level,140000.0,Remote,Mid-market,2026-02-12,False
8c983d6c-deb,Snowflake,Data Analyst,Mid Level,140000.0,Remote,Mid-market,2026-02-12,False
8c983d6c-deb,Redshift,Data Analyst,Mid Level,140000.0,Remote,Mid-market,2026-02-12,False
8c983d6c-deb,Python,Data Analyst,Mid Level,140000.0,Remote,Mid-market,2026-02-12,False
8c983d6c-deb,Google Sheets,Data Analyst,Mid Level,140000.0,Remote,Mid-market,2026-02-12,False
7d16f3d4-c69,Docker,Data Engineer,Entry Level,120000.0,Hybrid,FAANG+,2026-02-28,True
7d16f3d4-c69,Terraform,Data Engineer,Entry Level,120000.0,Hybrid,FAANG+,2026-02-28,True
7d16f3d4-c69,Kafka,Data Engineer,Entry Level,120000.0,Hybrid,FAANG+,2026-02-28,True
7d16f3d4-c69,Aws,Data Engineer,Entry Level,120000.0,Hybrid,FAANG+,2026-02-28,True
7d16f3d4-c69,Spark,Data Engineer,Entry Level,120000.0,Hybrid,FAANG+,2026-02-28,True
7d16f3d4-c69,Databricks,Data Engineer,Entry Level,120000.0,Hybrid,FAANG+,2026-02-28,True
7d16f3d4-c69,Sql,Data Engineer,Entry Level,120000.0,Hybrid,FAANG+,2026-02-28,True
d9594d20-cc6,Kafka,Data Engineer,Mid Level,150000.0,Remote,Scale-up,2026-03-13,True
d9594d20-cc6,Airflow,Data Engineer,Mid Level,150000.0,Remote,Scale-up,2026-03-13,True
d9594d20-cc6,GCP,Data Engineer,Mid Level,150000.0,Remote,Scale-up,2026-03-13,True
d9594d20-cc6,Snowflake,Data Engineer,Mid Level,150000.0,Remote,Scale-up,2026-03-13,True
d9594d20-cc6,Python,Data Engineer,Mid Level,150000.0,Remote,Scale-up,2026-03-13,True
d9594d20-cc6,Databricks,Data Engineer,Mid Level,150000.0,Remote,Scale-up,2026-03-13,True
d9594d20-cc6,Spark,Data Engineer,Mid Level,150000.0,Remote,Scale-up,2026-03-13,True
d9594d20-cc6,Azure,Data Engineer,Mid Level,150000.0,Remote,Scale-up,2026-03-13,True
d9594d20-cc6,Sql,Data Engineer,Mid Level,150000.0,Remote,Scale-up,2026-03-13,True
a780ff21-82d,Docker,Machine Learning Engineer,Senior,230000.0,Remote,Startup,2026-03-01,True
a780ff21-82d,Kubernetes,Machine Learning Engineer,Senior,230000.0,Remote,Startup,2026-03-01,True
a780ff21-82d,Tensorflow,Machine Learning Engineer,Senior,230000.0,Remote,Startup,2026-03-01,True
a780ff21-82d,Azure Ml,Machine Learning Engineer,Senior,230000.0,Remote,Startup,2026-03-01,True
a780ff21-82d,PyTorch,Machine Learning Engineer,Senior,230000.0,Remote,Startup,2026-03-01,True
