job_id,skill,role_category,seniority,salary_midpoint,remote_type,company_tier,date_posted,is_high_growth_role
20c9d2a7-a83,Docker,Data Scientist,Mid Level,115000.0,On-site,Enterprise,2026-02-16,False
20c9d2a7-a83,Python,Data Scientist,Mid Level,115000.0,On-site,Enterprise,2026-02-16,False
20c9d2a7-a83,Databricks,Data Scientist,Mid Level,115000.0,On-site,Enterprise,2026-02-16,False
20c9d2a7-a83,Scikit-Learn,Data Scientist,Mid Level,115000.0,On-site,Enterprise,2026-02-16,False
20c9d2a7-a83,Sql,Data Scientist,Mid Level,115000.0,On-site,Enterprise,2026-02-16,False
20c9d2a7-a83,B Testing,Data Scientist,Mid Level,115000.0,On-site,Enterprise,2026-02-16,False
20c9d2a7-a83,Statistics,Data Scientist,Mid Level,115000.0,On-site,Enterprise,2026-02-16,False
51545eeb-be6,Docker,Data Platform Engineer,Mid Level,200000.0,Remote,Mid-market,2026-01-22,True
51545eeb-be6,Python,Data Platform Engineer,Mid Level,200000.0,Remote,Mid-market,2026-01-22,True
51545eeb-be6,Aws,Data Platform Engineer,Mid Level,200000.0,Remote,Mid-market,2026-01-22,True
51545eeb-be6,Kubernetes,Data Platform Engineer,Mid Level,200000.0,Remote,Mid-market,2026-01-22,True
51545eeb-be6,Git,Data Platform Engineer,Mid Level,200000.0,Remote,Mid-market,2026-01-22,True
51545eeb-be6,Sql,Data Platform Engineer,Mid Level,200000.0,Remote,Mid-market,2026-01-22,True
51545eeb-be6,Helm,Data Platform Engineer,Mid Level,200000.0,Remote,Mid-market,2026-01-22,True
51545eeb-be6,Kafka,Data Platform Engineer,Mid Level,200000.0,Remote,Mid-market,2026-01-22,True
2dd27b55-752,PyTorch,AI/LLM Engineer,Senior,475000.0,Hybrid,Enterprise,2026-03-20,True
2dd27b55-752,LangChain,AI/LLM Engineer,Senior,475000.0,Hybrid,Enterprise,2026-03-20,True
2dd27b55-752,Weaviate,AI/LLM Engineer,Senior,475000.0,Hybrid,Enterprise,2026-03-20,True
2dd27b55-752,Vector Databases,AI/LLM Engineer,Senior,475000.0,Hybrid,Enterprise,2026-03-20,True
2dd27b55-752,Openai Api,AI/LLM Engineer,Senior,475000.0,Hybrid,Enterprise,2026-03-20,True
2dd27b55-752,RAG,AI/LLM Engineer,Senior,475000.0,Hybrid,Enterprise,2026-03-20,True
888f14ad-c63,Gcp Vertex Ai,Machine Learning Engineer,Mid Level,195000.0,Remote,Startup,2026-01-09,True
888f14ad-c63,PyTorch,Machine Learning Engineer,Mid Level,195000.0,Remote,Startup,2026-01-09,True
888f14ad-c63,Databricks,Machine Learning Engineer,Mid Level,195000.0,Remote,Startup,2026-01-09,True
888f14ad-c63,Kubernetes,Machine Learning Engineer,Mid Level,195000.0,Remote,Startup,2026-01-09,True
888f14ad-c63,Weights & Biases,Machine Learning Engineer,Mid Level,195000.0,Remote,Startup,2026-01-09,True
888f14ad-c63,Aws Sagemaker,Machine Learning Engineer,Mid Level,195000.0,Remote,Startup,2026-01-09,True
888f14ad-c63,Mlflow,Machine Learning Engineer,Mid Level,195000.0,Remote,Startup,2026-01-09,True
047d86e3-360,Python,Machine Learning Engineer,Mid Level,240000.0,Remote,Scale-up,2026-03-07,True
047d86e3-360,PyTorch,Machine Learning Engineer,Mid Level,240000.0,Remote,Scale-up,2026-03-07,True
047d86e3-360,Ray,Machine Learning Engineer,Mid Level,240000.0,Remote,Scale-up,2026-03-07,True
047d86e3-360,Mlflow,Machine Learning Engineer,Mid Level,240000.0,Remote,Scale-up,2026-03-07,True
51afa642-bbe,Python,Data Analyst,Mid Level,105000.0,Hybrid,Enterprise,2026-03-04,False
51afa642-bbe,Sql,Data Analyst,Mid Level,105000.0,Hybrid,Enterprise,2026-03-04,False
51afa642-bbe,Tableau,Data Analyst,Mid Level,105000.0,Hybrid,Enterprise,2026-03-04,False
51afa642-bbe,Looker,Data Analyst,Mid Level,105000.0,Hybrid,Enterprise,2026-03-04,False
51afa642-bbe,Snowflake,Data Analyst,Mid Level,105000.0,Hybrid,Enterprise,2026-03-04,False
d9225b73-4d8,Python,AI/LLM Engineer,Mid Level,235000.0,Hybrid,Startup,2025-11-08,True
d9225b73-4d8,PyTorch,AI/LLM Engineer,Mid Level,235000.0,Hybrid,Startup,2025-11-08,True
d9225b73-4d8,LangChain,AI/LLM Engineer,Mid Level,235000.0,Hybrid,Startup,2025-11-08,True
d9225b73-4d8,Openai Api,AI/LLM Engineer,Mid Level,235000.0,Hybrid,Startup,2025-11-08,True
d9225b73-4d8,GCP,AI/LLM Engineer,Mid Level,235000.0,Hybrid,Startup,2025-11-08,True
022f7b79-e16,Spark,Data Engineer,Senior,190000.0,Hybrid,FAANG+,2026-03-15,True
022f7b79-e16,Airflow,Data Engineer,Senior,190000.0,Hybrid,FAANG+,2026-03-15,True
022f7b79-e16,Dbt,Data Engineer,Senior,190000.0,Hybrid,FAANG+,2026-03-15,True
022f7b79-e16,Kafka,Data Engineer,Senior,190000.0,Hybrid,FAANG+,2026-03-15,True
022f7b79-e16,Snowflake,Data Engineer,Senior,190000.0,Hybrid,FAANG+,2026-03-15,True
022f7b79-e16,Azure,Data Engineer,Senior,190000.0,Hybrid,FAANG+,2026-03-15,True
5a631acd-29e,Python,Business Intelligence Developer,Mid Level,175000.0,Remote,Scale-up,2026-03-06,False
5a631acd-29e,Power Bi,Business Intelligence Developer,Mid Level,175000.0,Remote,Scale-up,2026-03-06,False
5a631acd-29e,Git,Business Intelligence Developer,Mid Level,175000.0,Remote,Scale-up,2026-03-06,False
5a631acd-29e,Data Modeling,Business Intelligence Developer,Mid Level,175000.0,Remote,Scale-up,2026-03-06,False
5a631acd-29e,Sql,Business Intelligence Developer,Mid Level,175000.0,Remote,Scale-up,2026-03-06,False
5a631acd-29e,Snowflake,Business Intelligence Developer,Mid Level,175000.0,Remote,Scale-up,2026-03-06,False
1c5e758a-bde,Power Bi,Data Analyst,Entry Level,90000.0,Remote,Mid-market,2026-03-06,False
1c5e758a-bde,Sql,Data Analyst,Entry Level,90000.0,Remote,Mid-market,2026-03-06,False
1c5e758a-bde,Git,Data Analyst,Entry Level,90000.0,Remote,Mid-market,2026-03-06,False
1c5e758a-bde,Bigquery,Data Analyst,Entry Level,90000.0,Remote,Mid-market,2026-03-06,False
1c5e758a-bde,Tableau,Data Analyst,Entry Level,90000.0,Remote,Mid-market,2026-03-06,False
1c5e758a-bde,Google Sheets,Data Analyst,Entry Level,90000.0,Remote,Mid-market,2026-03-06,False
1c5e758a-bde,Looker,Data Analyst,Entry Level,90000.0,Remote,Mid-market,2026-03-06,False
1c5e758a-bde,Excel,Data Analyst,Entry Level,90000.0,Remote,Mid-market,2026-03-06,False
e6a17e61-935,Docker,Machine Learning Engineer,Staff/Lead,410000.0,Remote,Enterprise,2026-02-27,True
e6a17e61-935,Tensorflow,Machine Learning Engineer,Staff/Lead,410000.0,Remote,Enterprise,2026-02-27,True
e6a17e61-935,Gcp Vertex Ai,Machine Learning Engineer,Staff/Lead,410000.0,Remote,Enterprise,2026-02-27,True
e6a17e61-935,Kubernetes,Machine Learning Engineer,Staff/Lead,410000.0,Remote,Enterprise,2026-02-27,True
e6a17e61-935,Git,Machine Learning Engineer,Staff/Lead,410000.0,Remote,Enterprise,2026-02-27,True
e6a17e61-935,Mlflow,Machine Learning Engineer,Staff/Lead,410000.0,Remote,Enterprise,2026-02-27,True
d44afbdf-a8e,Docker,Machine Learning Engineer,Senior,380000.0,On-site,FAANG+,2026-03-20,True
d44afbdf-a8e,Python,Machine Learning Engineer,Senior,380000.0,On-site,FAANG+,2026-03-20,True
d44afbdf-a8e,Gcp Vertex Ai,Machine Learning Engineer,Senior,380000.0,On-site,FAANG+,2026-03-20,True
d44afbdf-a8e,PyTorch,Machine Learning Engineer,Senior,380000.0,On-site,FAANG+,2026-03-20,True
d44afbdf-a8e,Kubernetes,Machine Learning Engineer,Senior,380000.0,On-site,FAANG+,2026-03-20,True
d44afbdf-a8e,Git,Machine Learning Engineer,Senior,380000.0,On-site,FAANG+,2026-03-20,True
d44afbdf-a8e,Scikit-Learn,Machine Learning Engineer,Senior,380000.0,On-site,FAANG+,2026-03-20,True
d44afbdf-a8e,Aws Sagemaker,Machine Learning Engineer,Senior,380000.0,On-site,FAANG+,2026-03-20,True
ca82e282-9c0,Python,Data Analyst,Principal,280000.0,Hybrid,Scale-up,2026-03-15,False
ca82e282-9c0,Dbt,Data Analyst,Principal,280000.0,Hybrid,Scale-up,2026-03-15,False
ca82e282-9c0,Git,Data Analyst,Principal,280000.0,Hybrid,Scale-up,2026-03-15,False
ca82e282-9c0,Sql,Data Analyst,Principal,280000.0,Hybrid,Scale-up,2026-03-15,False
ca82e282-9c0,Bigquery,Data Analyst,Principal,280000.0,Hybrid,Scale-up,2026-03-15,False
ca82e282-9c0,Tableau,Data Analyst,Principal,280000.0,Hybrid,Scale-up,2026-03-15,False
487e6716-596,Tableau,Analytics Engineer,Entry Level,70000.0,Hybrid,Enterprise,2026-03-17,True
487e6716-596,Python,Analytics Engineer,Entry Level,70000.0,Hybrid,Enterprise,2026-03-17,True
487e6716-596,Sql,Analytics Engineer,Entry Level,70000.0,Hybrid,Enterprise,2026-03-17,True
487e6716-596,Looker,Analytics Engineer,Entry Level,70000.0,Hybrid,Enterprise,2026-03-17,True
2963d381-81b,Python,Data Analyst,Mid Level,80000.0,Hybrid,Enterprise,2026-02-13,False
2963d381-81b,Redshift,Data Analyst,Mid Level,80000.0,Hybrid,Enterprise,2026-02-13,False
2963d381-81b,Power Bi,Data Analyst,Mid Level,80000.0,Hybrid,Enterprise,2026-02-13,False
2963d381-81b,Sql,Data Analyst,Mid Level,80000.0,Hybrid,Enterprise,2026-02-13,False
2963d381-81b,Git,Data Analyst,Mid Level,80000.0,Hybrid,Enterprise,2026-02-13,False
2963d381-81b,Tableau,Data Analyst,Mid Level,80000.0,Hybrid,Enterprise,2026-02-13,False
2963d381-81b,Looker,Data Analyst,Mid Level,80000.0,Hybrid,Enterprise,2026-02-13,False
2963d381-81b,Excel,Data Analyst,Mid Level,80000.0,Hybrid,Enterprise,2026-02-13,False
101fa6e5-f73,Python,Data Analyst,Mid Level,170000.0,Remote,Scale-up,2026-01-26,False
101fa6e5-f73,Dbt,Data Analyst,Mid Level,170000.0,Remote,Scale-up,2026-01-26,False
101fa6e5-f73,Redshift,Data Analyst,Mid Level,170000.0,Remote,Scale-up,2026-01-26,False
101fa6e5-f73,Git,Data Analyst,Mid Level,170000.0,Remote,Scale-up,2026-01-26,False
101fa6e5-f73,Sql,Data Analyst,Mid Level,170000.0,Remote,Scale-up,2026-01-26,False
101fa6e5-f73,Looker,Data Analyst,Mid Level,170000.0,Remote,Scale-up,2026-01-26,False
101fa6e5-f73,Excel,Data Analyst,Mid Level,170000.0,Remote,Scale-up,2026-01-26,False
1de3ede7-bed,PyTorch,AI/LLM Engineer,Mid Level,310000.0,Hybrid,Startup,2026-03-16,True
1de3ede7-bed,LangChain,AI/LLM Engineer,Mid Level,310000.0,Hybrid,Startup,2026-03-16,True
1de3ede7-bed,Vector Databases,AI/LLM Engineer,Mid Level,310000.0,Hybrid,Startup,2026-03-16,True
1de3ede7-bed,Openai Api,AI/LLM Engineer,Mid Level,310000.0,Hybrid,Startup,2026-03-16,True
1de3ede7-bed,Pinecone,AI/LLM Engineer,Mid Level,310000.0,Hybrid,Startup,2026-03-16,True
1de3ede7-bed,Fastapi,AI/LLM Engineer,Mid Level,310000.0,Hybrid,Startup,2026-03-16,True
1de3ede7-bed,GCP,AI/LLM Engineer,Mid Level,310000.0,Hybrid,Startup,2026-03-16,True
1de3ede7-bed,RAG,AI/LLM Engineer,Mid Level,310000.0,Hybrid,Startup,2026-03-16,True
54f07b96-c3b,Snowflake,Business Intelligence Developer,Senior,145000.0,Remote,Enterprise,2026-03-13,False
54f07b96-c3b,Tableau,Business Intelligence Developer,Senior,145000.0,Remote,Enterprise,2026-03-13,False
54f07b96-c3b,Power Bi,Business Intelligence Developer,Senior,145000.0,Remote,Enterprise,2026-03-13,False
54f07b96-c3b,Looker,Business Intelligence Developer,Senior,145000.0,Remote,Enterprise,2026-03-13,False
813fd20f-1b2,Python,Data Engineer,Mid Level,100000.0,Remote,Enterprise,2026-03-12,True
813fd20f-1b2,Aws,Data Engineer,Mid Level,100000.0,Remote,Enterprise,2026-03-12,True
813fd20f-1b2,Spark,Data Engineer,Mid Level,100000.0,Remote,Enterprise,2026-03-12,True
813fd20f-1b2,Airflow,Data Engineer,Mid Level,100000.0,Remote,Enterprise,2026-03-12,True
813fd20f-1b2,Git,Data Engineer,Mid Level,100000.0,Remote,Enterprise,2026-03-12,True
813fd20f-1b2,Sql,Data Engineer,Mid Level,100000.0,Remote,Enterprise,2026-03-12,True
813fd20f-1b2,Kafka,Data Engineer,Mid Level,100000.0,Remote,Enterprise,2026-03-12,True
813fd20f-1b2,GCP,Data Engineer,Mid Level,100000.0,Remote,Enterprise,2026-03-12,True
403d1a3e-0df,Dax,Business Intelligence Developer,Entry Level,95000.0,Hybrid,Enterprise,2026-02-19,False
403d1a3e-0df,Python,Business Intelligence Developer,Entry Level,95000.0,Hybrid,Enterprise,2026-02-19,False
403d1a3e-0df,Power Bi,Business Intelligence Developer,Entry Level,95000.0,Hybrid,Enterprise,2026-02-19,False
403d1a3e-0df,Data Modeling,Business Intelligence Developer,Entry Level,95000.0,Hybrid,Enterprise,2026-02-19,False
403d1a3e-0df,Sql,Business Intelligence Developer,Entry Level,95000.0,Hybrid,Enterprise,2026-02-19,False
403d1a3e-0df,Git,Business Intelligence Developer,Entry Level,95000.0,Hybrid,Enterprise,2026-02-19,False
403d1a3e-0df,Tableau,Business Intelligence Developer,Entry Level,95000.0,Hybrid,Enterprise,2026-02-19,False
403d1a3e-0df,Looker,Business Intelligence Developer,Entry Level,95000.0,Hybrid,Enterprise,2026-02-19,False
403d1a3e-0df,Snowflake,Business Intelligence Developer,Entry Level,95000.0,Hybrid,Enterprise,2026-02-19,False
403d1a3e-0df,Excel,Business Intelligence Developer,Entry Level,95000.0,Hybrid,Enterprise,2026-02-19,False
86dec1d5-561,Docker,Data Engineer,Senior,270000.0,Hybrid,FAANG+,2026-03-06,True
86dec1d5-561,Python,Data Engineer,Senior,270000.0,Hybrid,FAANG+,2026-03-06,True
86dec1d5-561,Spark,Data Engineer,Senior,270000.0,Hybrid,FAANG+,2026-03-06,True
86dec1d5-561,Airflow,Data Engineer,Senior,270000.0,Hybrid,FAANG+,2026-03-06,True
86dec1d5-561,Sql,Data Engineer,Senior,270000.0,Hybrid,FAANG+,2026-03-06,True
86dec1d5-561,Snowflake,Data Engineer,Senior,270000.0,Hybrid,FAANG+,2026-03-06,True
bf26b064-05d,Python,Analytics Engineer,Staff/Lead,350000.0,Hybrid,Scale-up,2026-01-24,True
bf26b064-05d,Databricks,Analytics Engineer,Staff/Lead,350000.0,Hybrid,Scale-up,2026-01-24,True
bf26b064-05d,Airflow,Analytics Engineer,Staff/Lead,350000.0,Hybrid,Scale-up,2026-01-24,True
bf26b064-05d,Dbt,Analytics Engineer,Staff/Lead,350000.0,Hybrid,Scale-up,2026-01-24,True
bf26b064-05d,Redshift,Analytics Engineer,Staff/Lead,350000.0,Hybrid,Scale-up,2026-01-24,True
bf26b064-05d,Sql,Analytics Engineer,Staff/Lead,350000.0,Hybrid,Scale-up,2026-01-24,True
bf26b064-05d,Looker,Analytics Engineer,Staff/Lead,350000.0,Hybrid,Scale-up,2026-01-24,True
bf26b064-05d,Snowflake,Analytics Engineer,Staff/Lead,350000.0,Hybrid,Scale-up,2026-01-24,True
6746f049-eee,Tensorflow,Machine Learning Engineer,Mid Level,270000.0,Remote,FAANG+,2025-11-29,True
6746f049-eee,Gcp Vertex Ai,Machine Learning Engineer,Mid Level,270000.0,Remote,FAANG+,2025-11-29,True
6746f049-eee,Python,Machine Learning Engineer,Mid Level,270000.0,Remote,FAANG+,2025-11-29,True
6746f049-eee,PyTorch,Machine Learning Engineer,Mid Level,270000.0,Remote,FAANG+,2025-11-29,True
6746f049-eee,Scikit-Learn,Machine Learning Engineer,Mid Level,270000.0,Remote,FAANG+,2025-11-29,True
6746f049-eee,Weights & Biases,Machine Learning Engineer,Mid Level,270000.0,Remote,FAANG+,2025-11-29,True
6746f049-eee,Mlflow,Machine Learning Engineer,Mid Level,270000.0,Remote,FAANG+,2025-11-29,True
0b0bb592-ded,Python,Data Engineer,Mid Level,100000.0,Remote,Startup,2025-11-29,True
0b0bb592-ded,Spark,Data Engineer,Mid Level,100000.0,Remote,Startup,2025-11-29,True
0b0bb592-ded,Airflow,Data Engineer,Mid Level,100000.0,Remote,Startup,2025-11-29,True
0b0bb592-ded,Dbt,Data Engineer,Mid Level,100000.0,Remote,Startup,2025-11-29,True
0b0bb592-ded,Sql,Data Engineer,Mid Level,100000.0,Remote,Startup,2025-11-29,True
0b0bb592-ded,Kafka,Data Engineer,Mid Level,100000.0,Remote,Startup,2025-11-29,True
0b0bb592-ded,GCP,Data Engineer,Mid Level,100000.0,Remote,Startup,2025-11-29,True
0b0bb592-ded,Azure,Data Engineer,Mid Level,100000.0,Remote,Startup,2025-11-29,True
4565806b-75f,Python,Data Scientist,Mid Level,175000.0,Remote,Enterprise,2026-03-18,False
4565806b-75f,Aws,Data Scientist,Mid Level,175000.0,Remote,Enterprise,2026-03-18,False
4565806b-75f,Scikit-Learn,Data Scientist,Mid Level,175000.0,Remote,Enterprise,2026-03-18,False
4565806b-75f,Sql,Data Scientist,Mid Level,175000.0,Remote,Enterprise,2026-03-18,False
4565806b-75f,B Testing,Data Scientist,Mid Level,175000.0,Remote,Enterprise,2026-03-18,False
4565806b-75f,Snowflake,Data Scientist,Mid Level,175000.0,Remote,Enterprise,2026-03-18,False
4565806b-75f,Statistics,Data Scientist,Mid Level,175000.0,Remote,Enterprise,2026-03-18,False
7d74d222-867,Python,Data Scientist,Entry Level,200000.0,Remote,FAANG+,2026-02-21,False
7d74d222-867,Jupyter,Data Scientist,Entry Level,200000.0,Remote,FAANG+,2026-02-21,False
7d74d222-867,Scikit-Learn,Data Scientist,Entry Level,200000.0,Remote,FAANG+,2026-02-21,False
7d74d222-867,Sql,Data Scientist,Entry Level,200000.0,Remote,FAANG+,2026-02-21,False
7d74d222-867,B Testing,Data Scientist,Entry Level,200000.0,Remote,FAANG+,2026-02-21,False
7d74d222-867,Snowflake,Data Scientist,Entry Level,200000.0,Remote,FAANG+,2026-02-21,False
7d74d222-867,GCP,Data Scientist,Entry Level,200000.0,Remote,FAANG+,2026-02-21,False
7d74d222-867,Statistics,Data Scientist,Entry Level,200000.0,Remote,FAANG+,2026-02-21,False
48cc0ef9-c55,Dax,Business Intelligence Developer,Entry Level,65000.0,On-site,Startup,2026-01-24,False
48cc0ef9-c55,Redshift,Business Intelligence Developer,Entry Level,65000.0,On-site,Startup,2026-01-24,False
48cc0ef9-c55,Data Modeling,Business Intelligence Developer,Entry Level,65000.0,On-site,Startup,2026-01-24,False
48cc0ef9-c55,Sql,Business Intelligence Developer,Entry Level,65000.0,On-site,Startup,2026-01-24,False
48cc0ef9-c55,Git,Business Intelligence Developer,Entry Level,65000.0,On-site,Startup,2026-01-24,False
48cc0ef9-c55,Tableau,Business Intelligence Developer,Entry Level,65000.0,On-site,Startup,2026-01-24,False
48cc0ef9-c55,Looker,Business Intelligence Developer,Entry Level,65000.0,On-site,Startup,2026-01-24,False
48cc0ef9-c55,Snowflake,Business Intelligence Developer,Entry Level,65000.0,On-site,Startup,2026-01-24,False
48cc0ef9-c55,Excel,Business Intelligence Developer,Entry Level,65000.0,On-site,Startup,2026-01-24,False
42408629-209,Power Bi,Business Intelligence Developer,Staff/Lead,200000.0,Remote,Scale-up,2026-03-18,False
42408629-209,Git,Business Intelligence Developer,Staff/Lead,200000.0,Remote,Scale-up,2026-03-18,False
42408629-209,Data Modeling,Business Intelligence Developer,Staff/Lead,200000.0,Remote,Scale-up,2026-03-18,False
42408629-209,Bigquery,Business Intelligence Developer,Staff/Lead,200000.0,Remote,Scale-up,2026-03-18,False
42408629-209,Sql,Business Intelligence Developer,Staff/Lead,200000.0,Remote,Scale-up,2026-03-18,False
42408629-209,Tableau,Business Intelligence Developer,Staff/Lead,200000.0,Remote,Scale-up,2026-03-18,False
b6fe7c08-ae8,Docker,Machine Learning Engineer,Senior,475000.0,Remote,FAANG+,2026-02-20,True
b6fe7c08-ae8,Tensorflow,Machine Learning Engineer,Senior,475000.0,Remote,FAANG+,2026-02-20,True
b6fe7c08-ae8,Python,Machine Learning Engineer,Senior,475000.0,Remote,FAANG+,2026-02-20,True
b6fe7c08-ae8,PyTorch,Machine Learning Engineer,Senior,475000.0,Remote,FAANG+,2026-02-20,True
b6fe7c08-ae8,Databricks,Machine Learning Engineer,Senior,475000.0,Remote,FAANG+,2026-02-20,True
b6fe7c08-ae8,Kubernetes,Machine Learning Engineer,Senior,475000.0,Remote,FAANG+,2026-02-20,True
b6fe7c08-ae8,Mlflow,Machine Learning Engineer,Senior,475000.0,Remote,FAANG+,2026-02-20,True
f5858d13-4e4,Python,Data Analyst,Staff/Lead,115000.0,On-site,Enterprise,2026-02-20,False
f5858d13-4e4,Dbt,Data Analyst,Staff/Lead,115000.0,On-site,Enterprise,2026-02-20,False
f5858d13-4e4,Redshift,Data Analyst,Staff/Lead,115000.0,On-site,Enterprise,2026-02-20,False
f5858d13-4e4,Power Bi,Data Analyst,Staff/Lead,115000.0,On-site,Enterprise,2026-02-20,False
f5858d13-4e4,Sql,Data Analyst,Staff/Lead,115000.0,On-site,Enterprise,2026-02-20,False
f5858d13-4e4,Git,Data Analyst,Staff/Lead,115000.0,On-site,Enterprise,2026-02-20,False
f5858d13-4e4,Tableau,Data Analyst,Staff/Lead,115000.0,On-site,Enterprise,2026-02-20,False
f5858d13-4e4,Looker,Data Analyst,Staff/Lead,115000.0,On-site,Enterprise,2026-02-20,False
f5858d13-4e4,Excel,Data Analyst,Staff/Lead,115000.0,On-site,Enterprise,2026-02-20,False
f407f4a1-2d3,Python,Machine Learning Engineer,Mid Level,200000.0,Remote,Mid-market,2026-03-13,True
f407f4a1-2d3,Gcp Vertex Ai,Machine Learning Engineer,Mid Level,200000.0,Remote,Mid-market,2026-03-13,True
f407f4a1-2d3,Tensorflow,Machine Learning Engineer,Mid Level,200000.0,Remote,Mid-market,2026-03-13,True
f407f4a1-2d3,PyTorch,Machine Learning Engineer,Mid Level,200000.0,Remote,Mid-market,2026-03-13,True
f407f4a1-2d3,Databricks,Machine Learning Engineer,Mid Level,200000.0,Remote,Mid-market,2026-03-13,True
f407f4a1-2d3,Scikit-Learn,Machine Learning Engineer,Mid Level,200000.0,Remote,Mid-market,2026-03-13,True
f407f4a1-2d3,Weights & Biases,Machine Learning Engineer,Mid Level,200000.0,Remote,Mid-market,2026-03-13,True
f407f4a1-2d3,Mlflow,Machine Learning Engineer,Mid Level,200000.0,Remote,Mid-market,2026-03-13,True
4b2f3f5d-5a3,Python,Data Scientist,Entry Level,210000.0,Remote,Scale-up,2026-03-21,False
4b2f3f5d-5a3,Aws,Data Scientist,Entry Level,210000.0,Remote,Scale-up,2026-03-21,False
4b2f3f5d-5a3,Scikit-Learn,Data Scientist,Entry Level,210000.0,Remote,Scale-up,2026-03-21,False
4b2f3f5d-5a3,Sql,Data Scientist,Entry Level,210000.0,Remote,Scale-up,2026-03-21,False
4b2f3f5d-5a3,B Testing,Data Scientist,Entry Level,210000.0,Remote,Scale-up,2026-03-21,False
4b2f3f5d-5a3,GCP,Data Scientist,Entry Level,210000.0,Remote,Scale-up,2026-03-21,False
4b2f3f5d-5a3,Statistics,Data Scientist,Entry Level,210000.0,Remote,Scale-up,2026-03-21,False
57eac652-a6b,Python,Data Scientist,Staff/Lead,245000.0,Remote,Scale-up,2026-03-15,False
57eac652-a6b,Aws,Data Scientist,Staff/Lead,245000.0,Remote,Scale-up,2026-03-15,False
57eac652-a6b,Git,Data Scientist,Staff/Lead,245000.0,Remote,Scale-up,2026-03-15,False
57eac652-a6b,Scikit-Learn,Data Scientist,Staff/Lead,245000.0,Remote,Scale-up,2026-03-15,False
57eac652-a6b,Sql,Data Scientist,Staff/Lead,245000.0,Remote,Scale-up,2026-03-15,False
